9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.368099212646484375e+00,5.776368975639343262e-01,5.553755760192871094e-01,1.036495044827461243e-01,7.768750190734863281e+00,9.687232971191406250e-02,5.933537483215332031e+00,7.575292394620146202e-04,-1.125046740144521940e-04,-9.390624876912947398e-05,2.640332330158602398e-04,-1.287658444895808897e-03,2.856900746233749272e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.418865680694580078e+00,-5.889182090759277344e-01,-2.286128550767898560e-01,1.161495074629783630e-01,2.443750143051147461e+00,2.091712951660156250e-01,5.191417694091796875e+00,-2.680567178732463853e-04,-1.694563987943629741e-03,-2.719133253982981912e-06,3.066761016060484744e-04,-2.817616605376617868e-04,9.561194830979438761e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.791122317314147949e+00,1.490025997161865234e+00,9.064784049987792969e-01,2.864950522780418396e-02,2.781250000000000000e+00,4.915715754032135010e-02,5.737150669097900391e+00,1.132344091361855553e-03,1.405521922952658164e-03,-4.371615654605771201e-03,-1.831892259262552728e-03,-8.745996252152527179e-04,1.274117513322088353e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.058193087577819824e+00,1.161876082420349121e+00,1.944291949272155762e+00,1.911495178937911987e-01,4.943749904632568359e+00,3.729404509067535400e-01,2.733510434627532959e-01,-1.312430291720010625e-03,5.973678350017330285e-04,3.631327588560365974e-03,-2.375222126068307019e-03,9.039693670577229933e-04,-2.652139065007132462e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.145319819450378418e+00,1.004209637641906738e+00,1.982373714447021484e+00,1.161495074629783630e-01,5.343750000000000000e+00,3.017145395278930664e-01,3.102266788482666016e-01,-2.585712087205216999e-03,-1.123110898974022474e-03,9.337191720550528859e-04,2.969673142185198875e-03,4.606923373591114714e-04,-1.628829523603044643e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.250222802162170410e+00,-6.915946006774902344e-01,2.051496982574462891e+00,1.614950597286224365e-02,8.318750381469726562e+00,1.762991249561309814e-01,6.278511524200439453e+00,-1.067925146078537428e-04,4.891956553335485326e-03,-2.015018329149443309e-03,6.404541036401027298e-04,-5.091063266689237372e-04,-7.588551904742373054e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.657451272010803223e+00,-1.835567712783813477e+00,3.654400408267974854e-01,7.864950597286224365e-02,7.331250190734863281e+00,1.121864914894104004e-01,4.461481094360351562e+00,-2.319439486434455178e-03,-1.453685382049236348e-03,-7.058321267501666647e-04,2.647086277982326277e-03,3.124422208104989150e-04,-2.558828126399279902e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.303761959075927734e+00,-9.373279213905334473e-01,-2.531744241714477539e-01,6.614950299263000488e-02,6.312500238418579102e-01,1.537289656698703766e-02,1.377538204193115234e+00,-5.578413904416158883e-04,-1.379670309594574745e-03,-1.762725021273623847e-03,6.104364292164402841e-04,-2.667992379074809518e-04,1.342330204385904771e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.395031094551086426e+00,-1.517173796892166138e-01,-2.069026231765747070e+00,2.864950522780418396e-02,1.018750071525573730e+00,7.256776443682610989e-04,1.443149209022521973e+00,-3.770741091574868979e-04,4.153632187734718597e-04,-9.109871026059988087e-06,1.186291073887595169e-03,-4.741914210886928865e-04,-7.732237699842751987e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.411803126335144043e+00,1.318413615226745605e+00,-1.587008953094482422e+00,1.614950597286224365e-02,6.856250286102294922e+00,1.256592571735382080e-01,3.923970937728881836e+00,9.473387133559658122e-04,2.958333345885697744e-03,1.811405970498389858e-03,-1.084444355328178902e-05,-1.361411663480155236e-03,-1.419562624698859563e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.759836435317993164e-01,-2.033264160156250000e+00,-1.335694551467895508e+00,1.911495178937911987e-01,3.081249952316284180e+00,2.710309028625488281e-01,6.160698413848876953e+00,3.182602504542041914e-03,2.373467772383733992e-03,-3.789876095368262948e-03,-3.479141713271018468e-03,-8.373885521786487247e-04,-7.441091473502720261e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.325304508209228516e-01,-2.466175079345703125e+00,3.878357410430908203e-01,1.661495119333267212e-01,3.543750047683715820e+00,2.182251811027526855e-01,7.108983516693115234e+00,-9.954963272733575140e-04,1.689644177524817457e-03,2.309477261908778403e-03,9.029511117279709863e-05,-2.592787799844526592e-03,1.881618318684643611e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.531914353370666504e+00,6.720926761627197266e-01,-1.857829332351684570e+00,1.036495044827461243e-01,5.206250190734863281e+00,1.873163878917694092e-01,5.464114546775817871e-01,1.580794408839741308e-03,-1.111742283147989412e-03,-3.375154607970286096e-03,-1.440311551699057424e-03,-2.137863050193515406e-03,1.450753096667199140e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.851561784744262695e+00,1.504744052886962891e+00,7.466353774070739746e-01,1.614950597286224365e-02,6.706250190734863281e+00,1.739178150892257690e-01,3.074708700180053711e+00,1.042167257398226958e-03,3.407729589179680271e-03,2.301351847509715276e-03,4.377342796670772099e-04,-2.401493385286345133e-03,-1.753195819669653476e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.612109184265136719e+00,-1.099161386489868164e+00,1.562993407249450684e+00,9.114950895309448242e-02,5.768750190734863281e+00,1.501339524984359741e-01,9.518973231315612793e-01,2.541899733558110330e-03,1.221292867022261185e-03,-5.191167494879598892e-04,1.615345761912835779e-05,2.557932897590268128e-04,1.331952458477779575e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.384257555007934570e+00,-2.668070793151855469e-01,2.064617395401000977e+00,4.114950448274612427e-02,4.706250190734863281e+00,1.326833944767713547e-02,8.892693519592285156e+00,1.283468799420161427e-03,1.008550003949984855e-03,-1.112066848427650497e-03,-2.859326009706482179e-04,-1.077510345129911902e-03,-1.655472747639413333e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.898182868957519531e-01,-1.028993010520935059e+00,-2.137138366699218750e+00,2.864950522780418396e-02,2.562499940395355225e-01,4.062232002615928650e-02,7.521752119064331055e-01,-3.283878825780109281e-03,1.213366467624044966e-03,-2.571353336755917169e-03,2.237202369647589648e-03,-1.866763081950100368e-03,8.667264980718740095e-05
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.603548645973205566e+00,5.754947662353515625e-01,1.829600334167480469e+00,1.614950597286224365e-02,8.243750572204589844e+00,1.123999506235122681e-01,6.796029090881347656e+00,4.693679653327626129e-04,1.523757196451940368e-03,3.199812789044575567e-03,1.545411571206026984e-04,-9.671437994392049998e-04,1.385633752160464873e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.955687284469604492e+00,-7.026309967041015625e-01,-1.389819025993347168e+00,9.114950895309448242e-02,8.187500238418579102e-01,6.100548058748245239e-02,2.378467559814453125e+00,2.434406937610586897e-03,3.935378867640376872e-03,-2.871719541351042777e-04,-1.117946789489670991e-03,1.508578851887866458e-04,-1.728288977834256408e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.294118881225585938e-01,2.387518167495727539e+00,6.044518351554870605e-01,1.661495119333267212e-01,2.756250143051147461e+00,2.204504758119583130e-01,5.865705013275146484e+00,-2.102515313982139880e-03,-9.936941374646733691e-04,4.090483568641078461e-03,9.092378677170842973e-04,3.156202733066727859e-03,-8.021524328578057920e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.608316540718078613e-01,5.784558653831481934e-01,2.418130636215209961e+00,9.114950895309448242e-02,4.181250095367431641e+00,5.521710589528083801e-02,7.708540439605712891e+00,-6.314531199849866003e-04,-1.265076114671391267e-03,-6.480545082533121712e-04,-5.123270807263333084e-04,7.679384152630877158e-04,9.998857036257140078e-05
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.868231236934661865e-01,2.406094789505004883e+00,-6.151747703552246094e-01,1.614950597286224365e-02,1.731250047683715820e+00,9.261418133974075317e-02,3.028278112411499023e+00,-8.930145913011401301e-04,1.359845191329058867e-03,-6.418268048144873698e-04,-8.368109307808321894e-04,2.169720642193807229e-03,-6.302786893305999377e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.114000558853149414e+00,1.258338928222656250e+00,-4.445049166679382324e-01,1.286495029926300049e-01,1.131250023841857910e+00,2.103785723447799683e-01,1.973732948303222656e+00,-2.862892376365392972e-03,9.307032173674401922e-04,3.088900431917875489e-03,1.220460726541891571e-03,-7.522945083124172542e-04,-2.542968412144737769e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.945700645446777344e+00,1.937617957592010498e-01,1.557788610458374023e+00,4.114950448274612427e-02,5.043750286102294922e+00,1.889549791812896729e-01,3.695172965526580811e-01,-2.292101518235044235e-03,-1.056101430070471685e-03,7.257562201628855710e-04,1.426017076065487586e-03,1.904925019368688098e-03,-5.026470735784633638e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.319288492202758789e-01,2.134901285171508789e+00,1.257783651351928711e+00,1.911495178937911987e-01,4.593750000000000000e+00,2.799355685710906982e-01,9.452204704284667969e+00,-1.389066846694007006e-03,4.137436148487225532e-03,-1.146514439483406218e-03,-1.570360862027519924e-03,-1.883481924584271992e-03,1.012882227637880873e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.048120975494384766e+00,-1.263911366462707520e+00,-6.765564680099487305e-01,9.114950895309448242e-02,6.706250190734863281e+00,1.106394454836845398e-01,2.613744974136352539e+00,1.972560541601340103e-03,1.296048977958987177e-03,-1.285106434471064158e-04,-6.730821778978051881e-04,-2.135281163586793141e-03,7.347659864974363277e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.230066776275634766e+00,-1.093665838241577148e+00,-2.840734720230102539e-01,2.864950522780418396e-02,2.931250095367431641e+00,6.508106738328933716e-02,6.126919269561767578e+00,9.069707133986168717e-04,-2.241103401011823506e-03,1.389732801635179639e-05,-1.880638990823979735e-03,2.501890450715187281e-04,-1.085798632991226642e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.907404661178588867e-01,-1.609061956405639648e+00,1.784319877624511719e+00,2.036495059728622437e-01,2.231250047683715820e+00,2.839853465557098389e-01,4.549878120422363281e+00,-4.197702672347802312e-04,5.911913691529675514e-04,-2.580896955215152260e-03,-9.356535430278901727e-04,2.400512092618788172e-04,1.328585817412837036e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.521765828132629395e+00,1.983013391494750977e+00,-4.343611747026443481e-02,1.036495044827461243e-01,4.143750190734863281e+00,1.227619405835866928e-02,9.101603507995605469e+00,1.528292965943650909e-03,-3.593665548832644056e-03,3.799456127157295211e-04,-1.533664731690875327e-03,2.577198850218621689e-04,-1.957583720505559502e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.059781551361083984e+00,1.191931739449501038e-01,1.411769390106201172e+00,2.864950522780418396e-02,9.562500119209289551e-01,3.559326753020286560e-02,1.856722116470336914e+00,-2.038006853463589056e-03,-7.709429220112595967e-03,-3.199173287973458048e-03,1.380438930052235421e-03,2.374555788895232541e-03,2.056605810092512147e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.918159484863281250e+00,1.598101854324340820e+00,1.293639689683914185e-01,2.864950522780418396e-02,8.943750381469726562e+00,1.486540883779525757e-01,8.475078582763671875e+00,-5.289607688898960436e-03,2.544762105271796814e-03,2.647683925120959507e-03,1.733599761087497009e-03,1.614497342411087008e-04,-1.438669664014718052e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.065678119659423828e+00,-9.964725375175476074e-01,-9.949958324432373047e-01,9.114950895309448242e-02,2.956249952316284180e+00,3.943008556962013245e-02,5.064804077148437500e+00,-1.430230435426775581e-03,4.821556302503710511e-04,-1.177841450002093722e-05,3.837007667605457379e-03,-2.185703544104165147e-03,-1.517569542493425695e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.508348226547241211e-01,-8.938808739185333252e-02,-2.382909297943115234e+00,2.036495059728622437e-01,4.368750095367431641e+00,2.967233061790466309e-01,8.793395996093750000e+00,1.535558770886556648e-03,-2.253271084755921732e-03,2.768846771990447850e-03,-3.378035668795663100e-04,5.415148701708851018e-04,-1.570693321169223337e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.164552688598632812e+00,9.169744253158569336e-01,-8.508054018020629883e-01,9.114950895309448242e-02,6.906250000000000000e+00,1.273216307163238525e-01,3.334881305694580078e+00,-1.408234279020442346e-03,4.965405363152247849e-03,-1.432436612308819897e-04,1.369004391214764414e-03,-2.419843920099914742e-03,1.653556523460273427e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.460335969924926758e+00,-3.544592261314392090e-01,2.666565775871276855e-01,1.411495059728622437e-01,1.875000074505805969e-02,1.215070709586143494e-01,9.404846191406250000e+00,-3.091939447531861541e-03,3.629940402878611017e-03,1.466723324434622902e-03,-1.986022811523196672e-04,-2.373638671033383336e-03,-2.723099943728463633e-05
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.191006183624267578e+00,-1.192131787538528442e-01,-1.198031544685363770e+00,4.114950448274612427e-02,5.625000223517417908e-02,3.600736260414123535e-01,1.827791705727577209e-02,2.335184001588513903e-04,1.979099765579829355e-03,2.250600190013142977e-03,1.464943504821687725e-03,-1.595481786320753891e-03,-4.108025224292875897e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.835592508316040039e-01,-1.836814045906066895e+00,1.381566286087036133e+00,1.661495119333267212e-01,3.168750047683715820e+00,2.398551106452941895e-01,6.973976135253906250e+00,-1.176812513790655591e-03,2.200362404277472587e-03,6.895094853022414689e-04,-8.019225735417744548e-04,-7.265856245341761888e-04,-8.395733438340877543e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.695379614830017090e+00,-4.055757820606231689e-01,1.791981101036071777e+00,1.286495029926300049e-01,3.331249952316284180e+00,2.254637032747268677e-01,6.342144012451171875e+00,-6.467197181899285614e-04,-4.742320642676779805e-04,2.922240174349305820e-03,5.694747427367945290e-04,-4.361380357898936495e-05,-2.169889332063584027e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.161784172058105469e-01,9.309439659118652344e-01,2.206905603408813477e+00,1.411495059728622437e-01,3.868750095367431641e+00,2.784139513969421387e-01,7.997436523437500000e+00,-3.714764447455521051e-04,-1.110235941641350612e-03,1.437090072972164578e-03,-1.261305092962314767e-04,-8.075700942293506353e-04,1.609409551782374904e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.293586730957031250e+00,-7.417831569910049438e-02,-9.919463396072387695e-01,5.364950746297836304e-02,4.681250095367431641e+00,7.216739654541015625e-02,9.268456459045410156e+00,-3.069932461754889576e-03,9.404303388826442973e-04,5.825652403398518106e-04,3.929243538911643733e-04,-5.816128010531870134e-04,-9.512113952208248006e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.372131586074829102e+00,-1.792303204536437988e+00,1.074664711952209473e+00,2.864950522780418396e-02,5.606250286102294922e+00,1.758163571357727051e-01,2.399152517318725586e+00,-3.835943317420851401e-03,2.314899505667621527e-03,4.573115714671562373e-03,2.466256789765980048e-03,-3.523110214137231255e-04,-2.255038876694499339e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.860598206520080566e-01,1.866031527519226074e+00,1.618296742439270020e+00,5.364950746297836304e-02,3.731250047683715820e+00,3.277879580855369568e-02,6.238639354705810547e+00,6.433763688584214283e-03,7.937103472624696364e-04,4.562869206812213835e-03,-6.591531015963312786e-04,1.371487812779640910e-03,-3.723959739943167712e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.907557487487792969e+00,-1.586182475090026855e+00,-3.086251318454742432e-01,1.411495059728622437e-01,9.562500119209289551e-01,1.986960768699645996e-01,3.187468767166137695e+00,-4.084373272686761709e-03,3.577839810052027385e-03,-1.308220271109731582e-03,1.817727480959543994e-03,-1.301405907790537239e-03,2.005175026421349908e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.473999857902526855e-01,2.379449367523193359e+00,-1.720886975526809692e-01,1.411495059728622437e-01,2.068750143051147461e+00,2.657903134822845459e-01,4.103172779083251953e+00,-1.434010086992562778e-03,-2.235514261761948566e-03,1.323714582222312169e-03,-4.776300580081646163e-04,1.004854664168488990e-03,9.271124791280862826e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.673494815826416016e+00,1.388855338096618652e+00,1.233083963394165039e+00,7.864950597286224365e-02,4.812500178813934326e-01,8.712296187877655029e-02,1.849249839782714844e+00,-5.142775444252027130e-03,-3.990478319964247365e-03,5.243740832025938804e-04,1.847776487524278302e-03,2.161265184829880889e-03,2.303134149838978061e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.180070996284484863e-01,9.827774763107299805e-01,2.239602088928222656e+00,9.114950895309448242e-02,5.381249904632568359e+00,1.583013087511062622e-01,4.601418077945709229e-01,1.953121111513827514e-04,2.081610036869672043e-03,8.072622200534571371e-03,-5.236025011302417742e-05,-9.368758871732305949e-04,-2.888598966158759367e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.388714075088500977e+00,1.876933425664901733e-01,-7.133134007453918457e-01,1.786495149135589600e-01,4.756249904632568359e+00,1.967906951904296875e-01,8.956993103027343750e+00,9.391693040188726915e-04,2.433581110437742483e-03,-9.197390311497241145e-04,2.703965402141615486e-04,-2.076399113568465002e-03,-1.268802533912941500e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.632739186286926270e+00,-1.473327517509460449e+00,1.188894033432006836e+00,1.786495149135589600e-01,2.143749952316284180e+00,2.247843593358993530e-01,4.025415897369384766e+00,-1.480746527444610139e-03,-4.937312565645469824e-03,-2.578483025009065143e-04,1.803957066727061940e-03,9.627698206066503776e-04,1.174674594496072036e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.006345868110656738e+00,-1.802996397018432617e+00,1.409422516822814941e+00,5.364950746297836304e-02,7.668750286102294922e+00,1.227351352572441101e-01,6.249110221862792969e+00,-4.239850579466355844e-03,7.496468351064822233e-03,-1.173716006042150716e-03,6.604493113493146213e-04,-1.131270931659032449e-03,1.853286040603939477e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.847180008888244629e+00,-1.636377930641174316e+00,-4.002412557601928711e-01,9.114950895309448242e-02,2.943750143051147461e+00,6.143516674637794495e-02,6.199769973754882812e+00,-1.342686083992951319e-03,1.842521514769010201e-04,4.868373487541041017e-03,6.376493795657219585e-04,-8.608494166754107656e-04,-1.281041459595164567e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.005328416824340820e+00,-9.456645846366882324e-01,1.155152320861816406e+00,1.286495029926300049e-01,3.956249952316284180e+00,2.891910970211029053e-01,6.240005016326904297e+00,3.303870691613319550e-03,3.271393602865190972e-03,-3.457370550821260106e-03,-2.523130050042062997e-04,-2.186521814990570554e-03,1.896507119158007647e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.958263993263244629e+00,-4.819540083408355713e-01,1.477471709251403809e+00,6.614950299263000488e-02,7.393750190734863281e+00,1.609952747821807861e-01,3.779341459274291992e+00,3.458760490952021184e-03,-5.620678628682555496e-04,-1.802414038579505271e-03,-2.045126399212440858e-03,6.163539966386825377e-04,-7.773910810448376139e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100588083267211914e+00,-1.070837855339050293e+00,-8.311652541160583496e-01,4.114950448274612427e-02,8.937500119209289551e-01,2.706832997500896454e-02,2.977009534835815430e+00,-1.342386561523971084e-03,6.121608773987312997e-04,-3.387309045551766158e-04,-7.599838534791722010e-04,-1.396018689122728888e-03,-3.615209678286467011e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.197686195373535156e+00,2.188699245452880859e+00,1.585657894611358643e-01,1.411495059728622437e-01,3.806250095367431641e+00,2.890071570873260498e-01,6.014917373657226562e+00,3.193224036180278540e-03,-1.814855853246274400e-03,-1.629928947674150143e-04,-9.536339393943871570e-05,1.247281830960491862e-03,-4.064244522730546842e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.330924987792968750e-01,-1.900418639183044434e+00,1.534347295761108398e+00,1.614950597286224365e-02,1.831250071525573730e+00,5.413895472884178162e-02,2.686224460601806641e+00,4.166908206887450297e-03,1.169391981877320537e-04,1.586082748050052617e-03,-1.721209105626053497e-03,-8.904828404775088279e-04,2.307952043816787380e-04
