1.936094665527343750e+01,-1.122104048728942871e+00,2.432124137878417969e+00,8.285160064697265625e+01,7.145304083824157715e-01,-3.512103080749511719e+00,5.266044139862060547e+00,1.806823909282684326e-01,5.278640747070312500e+00,1.438353061676025391e-01,1.936094737832674895e+01,-1.122104104688323334e+00,2.432124137069710645e+00,8.285160287094809917e+01,7.145304319254084380e-01,-3.512103115196011149e+00
1.596771836280822754e+00,2.329704999923706055e+00,-2.758615493774414062e+00,9.823773956298828125e+01,-3.891276836395263672e+00,4.704312801361083984e+00,8.372631072998046875e+00,1.494130492210388184e-01,8.391131401062011719e+00,1.683586090803146362e-01,1.596771876565903803e+00,2.329704945797114402e+00,-2.758615427119377905e+00,9.823774257412119937e+01,-3.891276847656063520e+00,4.704312624474661142e+00
1.357251644134521484e+01,-4.406611919403076172e+00,1.461423635482788086e+00,8.789095306396484375e+01,6.310194015502929688e+00,-7.758751511573791504e-01,8.803094863891601562e+00,1.532161086797714233e-01,8.791124343872070312e+00,1.069589257240295410e-01,1.357251640034579232e+01,-4.406611691437847256e+00,1.461423661527436968e+00,8.789095161566237380e+01,6.310193816051138604e+00,-7.758751360343132397e-01
9.920127868652343750e+01,2.667228579521179199e-01,3.227125644683837891e+00,-8.408806324005126953e-01,-1.979514002799987793e+00,-2.424361944198608398e+00,8.853644371032714844e+00,1.562766134738922119e-01,8.853681564331054688e+00,1.252030730247497559e-01,9.920128061293267763e+01,2.667228683249499577e-01,3.227125633432343932e+00,-8.408806414749048219e-01,-1.979513945806843145e+00,-2.424361987270821306e+00
7.518651962280273438e+00,7.345390796661376953e+00,-5.327949047088623047e+00,9.033854675292968750e+01,-6.365314006805419922e+00,4.479868412017822266e+00,6.625437736511230469e-01,2.623987197875976562e-01,6.411134600639343262e-01,2.680550217628479004e-01,7.518652157665505875e+00,7.345390942311875726e+00,-5.327949231220065585e+00,9.033854334918503071e+01,-6.365313821893298751e+00,4.479868582263577537e+00
2.412017107009887695e+00,1.474179744720458984e+00,-2.262760400772094727e+00,9.874227142333984375e+01,-1.848070174455642700e-01,4.617691636085510254e-01,7.751067876815795898e-01,2.726351320743560791e-01,7.161498665809631348e-01,2.812314927577972412e-01,2.412017195707857997e+00,1.474179716930836825e+00,-2.262760440071029056e+00,9.874227070226113767e+01,-1.848070200211857639e-01,4.617691524542890114e-01
5.018994522094726562e+01,-7.464517593383789062e+00,1.596735358238220215e+00,5.087437438964843750e+01,8.638777732849121094e+00,-3.527452468872070312e+00,1.003535628318786621e+00,2.797946631908416748e-01,1.003487586975097656e+00,2.829035222530364990e-01,5.018994671756300363e+01,-7.464517494369246720e+00,1.596735368906679220e+00,5.087437284237090296e+01,8.638777898721977877e+00,-3.527452381185732122e+00
7.127208113670349121e-01,2.493270158767700195e+00,1.962643384933471680e+00,9.909500122070312500e+01,-6.663186550140380859e-01,-2.664195299148559570e-01,4.658323764801025391e+00,2.760047018527984619e-01,4.703649997711181641e+00,2.186834365129470825e-01,7.127208052909731473e-01,2.493270056060658657e+00,1.962643332097920190e+00,9.909500043294262639e+01,-6.663186403530131363e-01,-2.664195290452344711e-01
2.807965755462646484e+00,-9.650278091430664062e-01,4.324371814727783203e+00,9.712355041503906250e+01,1.790967941284179688e+00,-1.965602159500122070e+00,4.711455821990966797e+00,2.794609367847442627e-01,4.716146469116210938e+00,2.689324915409088135e-01,2.807965852278059948e+00,-9.650278261114233480e-01,4.324371637990466866e+00,9.712355338904204416e+01,1.790967908301299927e+00,-1.965602218590137396e+00
-1.408081889152526855e+00,-2.342936515808105469e+00,-1.361691594123840332e+00,9.924290466308593750e+01,1.669316411018371582e+00,2.424642324447631836e+00,6.426911830902099609e+00,2.740318775177001953e-01,6.441145896911621094e+00,2.064164578914642334e-01,-1.408081856142558985e+00,-2.342936617273144062e+00,-1.361691582596784356e+00,9.924290327372942500e+01,1.669316417226428984e+00,2.424642342591024846e+00
3.628300476074218750e+01,-2.137878179550170898e+00,-5.546970367431640625e+00,6.528161621093750000e+01,3.805449008941650391e+00,6.549718379974365234e+00,1.535161286592483521e-01,3.681745529174804688e-01,1.285840123891830444e-01,3.068232536315917969e-01,3.628300553009511020e+01,-2.137878150053758031e+00,-5.546970145821934040e+00,6.528161334315315401e+01,3.805448943848785515e+00,6.549718489332900795e+00
3.842600345611572266e+00,-6.339682936668395996e-01,-4.329515457153320312e+00,9.656789398193359375e+01,9.812180399894714355e-01,1.888862729072570801e+00,1.375188350677490234e+00,3.176877796649932861e-01,1.366147637367248535e+00,3.063505589962005615e-01,3.842600328098473295e+00,-6.339683140018431695e-01,-4.329515358601370600e+00,9.656789055003396527e+01,9.812180165316896074e-01,1.888862787203574367e+00
1.395777034759521484e+01,4.853667259216308594e+00,-3.873336315155029297e+00,8.692893981933593750e+01,-3.495225429534912109e+00,5.773202419281005859e+00,2.277776002883911133e+00,3.093886673450469971e-01,2.253620386123657227e+00,3.933531343936920166e-01,1.395777008324701463e+01,4.853667127622788513e+00,-3.873336260587371349e+00,8.692893887109978834e+01,-3.495225325708505970e+00,5.773202311535508890e+00
-1.944547414779663086e+00,-1.840666413307189941e+00,-2.373188734054565430e-01,9.962506103515625000e+01,9.843944311141967773e-01,6.372607350349426270e-01,3.424537658691406250e+00,3.748963177204132080e-01,3.503649234771728516e+00,3.688478171825408936e-01,-1.944547441686231393e+00,-1.840666362815304158e+00,-2.373188745097968011e-01,9.962506157062760792e+01,9.843944128346078237e-01,6.372607457080705640e-01
-3.746033906936645508e-01,-1.474689245223999023e+00,3.002936244010925293e-01,1.006426467895507812e+02,-1.899342834949493408e-01,1.544829010963439941e+00,7.604240417480468750e+00,3.733384311199188232e-01,7.653649330139160156e+00,3.562313020229339600e-01,-3.746034033825801357e-01,-1.474689209612067176e+00,3.002936104502905157e-01,1.006426436170604148e+02,-1.899342898820867431e-01,1.544829053937162522e+00
1.043868303298950195e+00,-1.171766757965087891e+00,5.048783496022224426e-02,1.006346740722656250e+02,-5.721030235290527344e-01,-6.625321507453918457e-01,8.711802482604980469e+00,3.250182569026947021e-01,8.766150474548339844e+00,3.186937272548675537e-01,1.043868257351759476e+00,-1.171766747469525916e+00,5.048783331575051880e-02,1.006346756418051456e+02,-5.721030024116325885e-01,-6.625321413914740942e-01
1.180877590179443359e+01,4.556334018707275391e-01,1.483428716659545898e+00,9.054412078857421875e+01,-4.875142574310302734e-01,-6.531831622123718262e-01,9.603530883789062500e+00,3.691273927688598633e-01,9.528650283813476562e+00,3.436966836452484131e-01,1.180877628775016852e+01,4.556333929528449955e-01,1.483428707779265388e+00,9.054412021248745646e+01,-4.875142530356997295e-01,-6.531831387406819012e-01
4.059641838073730469e+00,6.109817624092102051e-01,3.115401268005371094e+00,9.721858978271484375e+01,-1.995187044143676758e+00,-1.476105928421020508e+00,4.264057278633117676e-01,4.824021756649017334e-01,5.036467909812927246e-01,4.810469150543212891e-01,4.059641796574293693e+00,6.109817524679718170e-01,3.115401166727559179e+00,9.721859112796342117e+01,-1.995187065838667451e+00,-1.476105918213507229e+00
8.643127083778381348e-01,8.331137895584106445e-01,-2.711159706115722656e+00,9.930531311035156250e+01,-3.143599748611450195e+00,1.772457718849182129e+00,1.346484541893005371e+00,4.838858246803283691e-01,1.328643560409545898e+00,4.684368073940277100e-01,8.643126927868837184e-01,8.331138084999182292e-01,-2.711159694589947655e+00,9.930530951868739464e+01,-3.143599824328537018e+00,1.772457689736591124e+00
3.016128730773925781e+01,-6.407747268676757812e+00,7.766073226928710938e+00,7.024503326416015625e+01,5.768799304962158203e+00,-5.384359836578369141e+00,2.378135919570922852e+00,4.042559564113616943e-01,2.328588247299194336e+00,4.945579469203948975e-01,3.016128732870739881e+01,-6.407747091524266914e+00,7.766073193400759855e+00,7.024503660042005038e+01,5.768799388115704474e+00,-5.384359848424755235e+00
4.608610534667968750e+01,-1.906005859375000000e+00,-9.939519882202148438e+00,5.440493392944335938e+01,-5.442327857017517090e-01,9.922908782958984375e+00,7.053417205810546875e+00,4.183501899242401123e-01,7.040988922119140625e+00,4.936525821685791016e-01,4.608610497677715045e+01,-1.906005842495811953e+00,-9.939519735333156802e+00,5.440493402264248601e+01,-5.442327951149062981e-01,9.922908600121695954e+00
3.428154468536376953e+00,-2.487979650497436523e+00,3.968315124511718750e+00,9.656877136230468750e+01,2.417188644409179688e+00,-1.469318389892578125e+00,1.024512290954589844e+00,5.395680665969848633e-01,1.016145825386047363e+00,5.939977169036865234e-01,3.428154385314596819e+00,-2.487979725516195728e+00,3.968315188658543491e+00,9.656877327371223885e+01,2.417188657957840103e+00,-1.469318408173321044e+00
7.683509063720703125e+01,4.298863410949707031e+00,6.374890804290771484e+00,2.401552581787109375e+01,-6.147922039031982422e+00,-4.926132202148437500e+00,1.553599953651428223e+00,5.568010807037353516e-01,1.553156733512878418e+00,5.038418769836425781e-01,7.683509282169448795e+01,4.298863562308602226e+00,6.374890799772482630e+00,2.401552496079467147e+01,-6.147921876357179904e+00,-4.926132172006228771e+00
8.572344779968261719e+00,-3.243746042251586914e+00,2.583615947514772415e-03,9.326294708251953125e+01,1.673658370971679688e+00,6.284183859825134277e-01,2.390454769134521484e+00,5.027670264244079590e-01,2.316148281097412109e+00,5.064276456832885742e-01,8.572344902703083136e+00,-3.243745974614056227e+00,2.583616030440670334e-03,9.326294349224886560e+01,1.673658361871833256e+00,6.284183742275539775e-01
-9.421206265687942505e-02,2.431976079940795898e+00,-8.577505499124526978e-02,9.974681854248046875e+01,-4.890696048736572266e+00,3.815124034881591797e-01,5.005895614624023438e+00,5.903954505920410156e-01,5.053637981414794922e+00,5.557652115821838379e-01,-9.421205931979294290e-02,2.431976117678092741e+00,-8.577505767379689505e-02,9.974681519236708027e+01,-4.890696069421041514e+00,3.815124148331228149e-01
1.873138308525085449e+00,3.117759227752685547e+00,-1.147877097129821777e+00,9.854569244384765625e+01,-6.617034077644348145e-01,1.343208312988281250e+00,5.723453044891357422e+00,5.390781760215759277e-01,5.741148948669433594e+00,5.061835646629333496e-01,1.873138252170041929e+00,3.117759305513652102e+00,-1.147877147336123116e+00,9.854569568359369214e+01,-6.617034127376333341e-01,1.343208267340036066e+00
1.984902191162109375e+01,-5.099184036254882812e+00,-4.359885692596435547e+00,8.139119720458984375e+01,3.140919923782348633e+00,3.430028438568115234e+00,6.003118038177490234e+00,5.038433670997619629e-01,5.953633785247802734e+00,5.316314101219177246e-01,1.984902155741878360e+01,-5.099184148113376835e+00,-4.359885634377570263e+00,8.139119624727791802e+01,3.140920013264937527e+00,3.430028550183043201e+00
9.759535217285156250e+01,-4.576091289520263672e+00,-2.120419502258300781e+00,2.029589414596557617e+00,2.524621248245239258e+00,3.500466585159301758e+00,7.428636074066162109e+00,5.682864785194396973e-01,7.497962951660156250e+00,5.489905476570129395e-01,9.759535434174236457e+01,-4.576091136909999690e+00,-2.120419414421485627e+00,2.029589349512635810e+00,2.524621311929285739e+00,3.500466473600860606e+00
-1.360919475555419922e+00,-1.595619320869445801e+00,-2.537485361099243164e+00,9.903804779052734375e+01,1.059102654457092285e+00,1.769626498222351074e+00,8.077334403991699219e+00,5.641586184501647949e-01,8.028647422790527344e+00,5.313558578491210938e-01,-1.360919456966367402e+00,-1.595619307779431617e+00,-2.537485331217432805e+00,9.903804487270500090e+01,1.059102607025688148e+00,1.769626463050543164e+00
5.557569885253906250e+01,-1.778599262237548828e+00,4.345848083496093750e+00,4.630807113647460938e+01,1.561418890953063965e+00,-5.969231128692626953e+00,8.928613662719726562e+00,5.809343457221984863e-01,8.928563117980957031e+00,5.690808892250061035e-01,5.557570025436822192e+01,-1.778599278717536869e+00,4.345847968304561881e+00,4.630807179007170049e+01,1.561418906402511464e+00,-5.969231117780464224e+00
9.682128906250000000e+01,3.374903500080108643e-01,-1.135121107101440430e+00,4.701626300811767578e+00,-9.658368825912475586e-01,3.011464357376098633e+00,1.078648805618286133e+00,6.437845230102539062e-01,1.039464592933654785e+00,6.920625567436218262e-01,9.682128663823779391e+01,3.374903618178719533e-01,-1.135121145430915135e+00,4.701626068869330766e+00,-9.658368877946085229e-01,3.011464238456445841e+00
4.960369586944580078e+00,1.638064503669738770e+00,-3.341499328613281250e+00,9.619219970703125000e+01,-1.947167038917541504e+00,1.147305607795715332e+00,2.564068317413330078e+00,6.713318228721618652e-01,2.591147184371948242e+00,6.060496568679809570e-01,4.960369749494366154e+00,1.638064561338861802e+00,-3.341499315120212810e+00,9.619220081732704841e+01,-1.947167095641844980e+00,1.147305612160574473e+00
3.183504486083984375e+01,-5.731826305389404297e+00,1.131186103820800781e+01,6.703638458251953125e+01,7.605106353759765625e+00,-1.009596443176269531e+01,6.027943611145019531e+00,6.170947551727294922e-01,6.103478908538818359e+00,6.948537230491638184e-01,3.183504491081528087e+01,-5.731826140462113806e+00,1.131186100271959205e+01,6.703638187222212252e+01,7.605106211944748118e+00,-1.009596421436875779e+01
-2.186204910278320312e+00,7.931178808212280273e-01,-2.293331772089004517e-01,9.995286560058593750e+01,1.321713626384735107e-02,1.025770187377929688e+00,6.060235500335693359e+00,6.718389987945556641e-01,6.103649616241455078e+00,6.312512755393981934e-01,-2.186205009808944499e+00,7.931179053948737012e-01,-2.293331785140867718e-01,9.995286215532733820e+01,1.321713592109448852e-02,1.025770196762505693e+00
2.349540519714355469e+01,6.317971944808959961e-01,-3.140088319778442383e+00,7.873006439208984375e+01,2.006412744522094727e-01,2.377159357070922852e+00,7.316051006317138672e+00,6.815135478973388672e-01,7.328645229339599609e+00,6.187752485275268555e-01,2.349540546254258544e+01,6.317972189082953216e-01,-3.140088417854166813e+00,7.873006210324034271e+01,2.006412724931685709e-01,2.377159459166016120e+00
-6.019438505172729492e-01,9.223658442497253418e-01,3.009250879287719727e+00,9.913418579101562500e+01,-8.975304365158081055e-01,-9.820049405097961426e-01,9.429474830627441406e+00,6.589702367782592773e-01,9.416149139404296875e+00,6.811603903770446777e-01,-6.019438665026679569e-01,9.223658654779013366e-01,3.009250964348288981e+00,9.913418732469251893e+01,-8.975304161107919843e-01,-9.820049260449440487e-01
1.807957649230957031e+01,4.937454223632812500e+00,1.498240947723388672e+00,8.358139038085937500e+01,-3.210787057876586914e+00,-2.200499534606933594e+00,1.478256464004516602e+00,7.838461995124816895e-01,1.503639340400695801e+00,7.933701276779174805e-01,1.807957601188551777e+01,4.937454090716826727e+00,1.498240889617415084e+00,8.358139329787722716e+01,-3.210787013469967643e+00,-2.200499434078735383e+00
5.200573348999023438e+01,1.696823716163635254e+00,-1.387758255004882812e+01,4.670673751831054688e+01,-3.681920051574707031e+00,1.306240940093994141e+01,1.653308868408203125e+00,7.690619230270385742e-01,1.628256797790527344e+00,7.805005908012390137e-01,5.200573320730759974e+01,1.696823668272056551e+00,-1.387758226556135277e+01,4.670673591848746042e+01,-3.681919947648661484e+00,1.306240908253240107e+01
-6.136819720268249512e-01,-1.780352115631103516e+00,-3.304130315780639648e+00,9.848314666748046875e+01,2.987259149551391602e+00,2.779286861419677734e+00,2.292205095291137695e+00,7.892678380012512207e-01,2.266141653060913086e+00,7.190500497817993164e-01,-6.136819653373745131e-01,-1.780352061469228309e+00,-3.304130304528909878e+00,9.848314322179655278e+01,2.987259064099955452e+00,2.779286959607885965e+00
1.697254562377929688e+01,3.435229539871215820e+00,1.143551540374755859e+01,8.070961761474609375e+01,-4.001657009124755859e+00,-1.219706249237060547e+01,4.151837825775146484e+00,7.703869342803955078e-01,4.178527355194091797e+00,7.307652831077575684e-01,1.697254629306585016e+01,3.435229439612577984e+00,1.143551511117460784e+01,8.070961879521621540e+01,-4.001657034342345653e+00,-1.219706251685416731e+01
-5.930318832397460938e-01,-2.442783832550048828e+00,-2.319761276245117188e+00,9.892339324951171875e+01,1.394369959831237793e+00,7.771012783050537109e-01,5.167102336883544922e+00,7.244639992713928223e-01,5.203649044036865234e+00,7.438895106315612793e-01,-5.930319020715570932e-01,-2.442783880948791619e+00,-2.319761355661743796e+00,9.892339137000251981e+01,1.394369919242638423e+00,7.771012946361904872e-01
-3.971230983734130859e-01,3.373634338378906250e+00,1.981804817914962769e-01,9.890640258789062500e+01,-2.358062267303466797e+00,-1.933473587036132812e+00,5.342641353607177734e+00,7.906671762466430664e-01,5.391145229339599609e+00,7.435140609741210938e-01,-3.971231082383757660e-01,3.373634331476374815e+00,1.981804882363036591e-01,9.890640059995543254e+01,-2.358062299419291907e+00,-1.933473568979025892e+00
9.847864532470703125e+01,-1.733310818672180176e-01,3.378033638000488281e+00,3.440156459808349609e+00,6.383979916572570801e-01,-1.850719332695007324e+00,9.941143989562988281e+00,7.312325835227966309e-01,9.964854240417480469e+00,7.328467369079589844e-01,9.847864819060573893e+01,-1.733310794441837444e-01,3.378033522740722994e+00,3.440156410726925795e+00,6.383979756200774958e-01,-1.850719331761159214e+00
3.385651111602783203e+00,-1.143789649009704590e+00,5.732309818267822266e-01,9.874407958984375000e+01,2.453624010086059570e-01,3.679077625274658203e-01,3.365176439285278320e+00,8.407343626022338867e-01,3.391149997711181641e+00,8.687745928764343262e-01,3.385651085129967708e+00,-1.143789675636715408e+00,5.732309801489587908e-01,9.874408222373816102e+01,2.453624016171866706e-01,3.679077627055888366e-01
9.918183326721191406e+00,-9.889222383499145508e-01,7.310054779052734375e+00,8.969088745117187500e+01,-1.184617996215820312e+00,-8.483417510986328125e+00,5.151668071746826172e+00,8.054605126380920410e-01,5.166105270385742188e+00,8.561198115348815918e-01,9.918183262582115134e+00,-9.889222102419252813e-01,7.310054630264155584e+00,8.969088609878788532e+01,-1.184617982819999416e+00,-8.483417562742191720e+00
2.058928298950195312e+01,7.156219482421875000e+00,-8.271004259586334229e-02,8.052870178222656250e+01,-4.925529003143310547e+00,1.963607370853424072e-01,8.053092002868652344e+00,8.969967961311340332e-01,8.041131973266601562e+00,8.306456208229064941e-01,2.058928337480843851e+01,7.156219347337194669e+00,-8.271003972230042689e-02,8.052870553986456059e+01,-4.925529001754716418e+00,1.963607310421080776e-01
9.195122528076171875e+01,4.805415153503417969e+00,7.796504497528076172e+00,5.684776782989501953e+00,-4.311331272125244141e+00,-7.132417678833007812e+00,8.516100883483886719e+00,8.192648291587829590e-01,8.524329185485839844e+00,8.770192265510559082e-01,9.195122533212600047e+01,4.805414932059052902e+00,7.796504357944973762e+00,5.684776868865363930e+00,-4.311331404897972952e+00,-7.132417878286717361e+00
5.493497371673583984e+00,4.487038552761077881e-01,2.513303041458129883e+00,9.635083007812500000e+01,6.062971949577331543e-01,-1.202977657318115234e+00,8.915107727050781250e+00,8.194735050201416016e-01,8.966149330139160156e+00,8.313122987747192383e-01,5.493497161427889353e+00,4.487038626903063210e-01,2.513303030983073949e+00,9.635083249589979459e+01,6.062971903623847192e-01,-1.202977652853041146e+00
9.896941375732421875e+01,-8.954631686210632324e-01,5.340154170989990234e+00,-2.668266594409942627e-01,6.874913722276687622e-02,-3.366269350051879883e+00,9.241134643554687500e+00,8.936605453491210938e-01,9.205468177795410156e+00,8.064514994621276855e-01,9.896941683494618758e+01,-8.954631558435005578e-01,5.340154070665634300e+00,-2.668266493203986789e-01,6.874913956725367536e-02,-3.366269371145940603e+00
1.887872314453125000e+01,-2.752197980880737305e+00,3.868161678314208984e+00,8.277774810791015625e+01,2.381371259689331055e+00,-5.699009418487548828e+00,1.103338479995727539e+00,9.173521995544433594e-01,1.053622603416442871e+00,9.690340161323547363e-01,1.887872253146660384e+01,-2.752197869555463861e+00,3.868161690207246206e+00,8.277774814198190256e+01,2.381371272444654075e+00,-5.699009263364096967e+00
1.553640961647033691e+00,-4.444034576416015625e+00,1.415855050086975098e+00,9.724300384521484375e+01,6.403689384460449219e+00,-2.402618169784545898e+00,1.571815967559814453e+00,9.474802017211914062e-01,1.528625607490539551e+00,9.944003224372863770e-01,1.553640949048246567e+00,-4.444034386763214606e+00,1.415855018867465009e+00,9.724300575930794821e+01,6.403689464651979080e+00,-2.402618092817526918e+00
-2.272756338119506836e+00,-2.511456049978733063e-02,-4.429231882095336914e-01,9.997161865234375000e+01,-9.593759775161743164e-01,5.352450013160705566e-01,4.659829616546630859e+00,9.061514139175415039e-01,4.691149711608886719e+00,9.936550259590148926e-01,-2.272756456999137864e+00,-2.511456138895052509e-02,-4.429232015727759264e-01,9.997161729941613828e+01,-9.593759935337025091e-01,5.352450098830403569e-01
7.434346008300781250e+01,-9.469119310379028320e-01,-1.412192153930664062e+01,2.356050872802734375e+01,1.077835559844970703e+00,1.275793647766113281e+01,5.528474330902099609e+00,9.186261296272277832e-01,5.552448749542236328e+00,9.941479563713073730e-01,7.434346165190916622e+01,-9.469119533606668027e-01,-1.412192152458290195e+01,2.356050921442501433e+01,1.077835606294093473e+00,1.275793612902294250e+01
8.260225296020507812e+00,1.147020220756530762e+00,6.260776042938232422e+00,9.183429718017578125e+01,-3.259205341339111328e+00,-4.927071094512939453e+00,8.014056205749511719e+00,9.323339462280273438e-01,8.103629112243652344e+00,9.433993697166442871e-01,8.260225475316664401e+00,1.147020279581445257e+00,6.260776059762403811e+00,9.183429733713921905e+01,-3.259205406343857359e+00,-4.927070994884224397e+00
4.154988288879394531e+00,4.427564620971679688e+00,1.233862936496734619e-01,9.615293121337890625e+01,-5.753821372985839844e+00,1.972592234611511230e+00,8.950433731079101562e+00,9.508716464042663574e-01,8.991129875183105469e+00,9.681587219238281250e-01,4.154988514894879970e+00,4.427564697032668306e+00,1.233862957555977441e-01,9.615292822926193139e+01,-5.753821417132929383e+00,1.972592288013300443e+00
4.528211975097656250e+01,-2.736443281173706055e+00,1.228874564170837402e+00,5.699584579467773438e+01,3.523484945297241211e+00,-5.818480253219604492e-01,9.891126632690429688e+00,9.431532025337219238e-01,9.891131401062011719e+00,9.068608283996582031e-01,4.528211928089658755e+01,-2.736443342596697637e+00,1.228874533729205076e+00,5.699584419478323838e+01,3.523484952140226500e+00,-5.818480477671174045e-01
3.771269989013671875e+01,4.082754611968994141e+00,7.387814521789550781e+00,6.291846466064453125e+01,-4.775521278381347656e+00,-9.704140663146972656e+00,9.784078001976013184e-01,1.019795536994934082e+00,9.535068869590759277e-01,1.080509543418884277e+00,3.771270111147477877e+01,4.082754393639875801e+00,7.387814550019436766e+00,6.291846547602992246e+01,-4.775521419565076364e+00,-9.704140503058912515e+00
4.201420783996582031e+00,2.047831296920776367e+00,2.510975837707519531e+00,9.708737182617187500e+01,-1.561951160430908203e+00,-4.277027845382690430e-01,3.376453876495361328e+00,1.035004973411560059e+00,3.366148710250854492e+00,1.068590760231018066e+00,4.201420941339234716e+00,2.047831387550279825e+00,2.510975806637436580e+00,9.708736955956432269e+01,-1.561951155402902414e+00,-4.277027713003685450e-01
5.533645153045654297e+00,2.069883823394775391e+00,-7.168086528778076172e+00,9.292678833007812500e+01,-3.322598218917846680e+00,5.643021583557128906e+00,8.962114334106445312e+00,1.070943355560302734e+00,8.953625679016113281e+00,1.093396902084350586e+00,5.533645192192389040e+00,2.069883818726444780e+00,-7.168086304970268330e+00,9.292679152067540826e+01,-3.322598306073637708e+00,5.643021738803304821e+00
5.137431335449218750e+01,5.989095687866210938e+00,-7.239760875701904297e+00,4.924209976196289062e+01,-8.084764480590820312e+00,6.026491165161132812e+00,5.590986728668212891e+00,1.107385039329528809e+00,5.515948772430419922e+00,1.129657626152038574e+00,5.137431152625998720e+01,5.989095842468872277e+00,-7.239760970362248749e+00,4.924209825510187244e+01,-8.084764230178857147e+00,6.026491053001003628e+00
1.584145545959472656e+01,-4.650488853454589844e+00,-2.075010061264038086e+00,8.576667785644531250e+01,2.759018421173095703e+00,1.810169816017150879e+00,5.840658187866210938e+00,1.128488183021545410e+00,5.866142749786376953e+00,1.144068241119384766e+00,1.584145522871653000e+01,-4.650488698046311598e+00,-2.075010172220813853e+00,8.576667832250744539e+01,2.759018436832322951e+00,1.810169848921083346e+00
