0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.131577253341674805e+00,-1.959670633077621460e-01,1.291501402854919434e+00,4.928649425506591797e+00,7.931250095367431641e+00,4.902191162109375000e+00,7.955474376678466797e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.687237024307250977e-01,2.009860992431640625e+00,-1.327880740165710449e+00,3.028649568557739258e+00,9.256250381469726562e+00,3.128601789474487305e+00,9.339209556579589844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.588150143623352051e+00,1.904358029365539551e+00,3.181189596652984619e-01,5.428649425506591797e+00,1.062500029802322388e-01,5.487461090087890625e+00,8.879125863313674927e-02
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.161182284355163574e+00,-2.272361330687999725e-02,2.213851690292358398e+00,4.741149425506591797e+00,4.581250190734863281e+00,4.823348522186279297e+00,4.681159973144531250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.513092666864395142e-01,-2.494962215423583984e+00,-4.763076081871986389e-02,8.978649139404296875e+00,2.193750143051147461e+00,8.906848907470703125e+00,2.146369934082031250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.943997502326965332e-01,7.952983379364013672e-01,2.294382095336914062e+00,9.803648948669433594e+00,3.125000000000000000e-02,9.833603858947753906e+00,8.439937978982925415e-02
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.051606416702270508e+00,1.184665918350219727e+00,7.984218001365661621e-01,7.903649330139160156e+00,3.931250095367431641e+00,7.935625553131103516e+00,3.860941410064697266e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.369779527187347412e-01,-1.585682749748229980e+00,-1.882726788520812988e+00,8.028649330139160156e+00,3.018749952316284180e+00,8.079520225524902344e+00,2.987470626831054688e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.125928878784179688e+00,-2.637354731559753418e-01,-2.216467380523681641e+00,1.153649568557739258e+00,5.687500238418579102e-01,1.226791262626647949e+00,4.802056252956390381e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.582773685455322266e+00,1.328172802925109863e+00,-1.407403469085693359e+00,6.328649520874023438e+00,7.893750190734863281e+00,6.337518215179443359e+00,7.861509799957275391e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.828814983367919922e+00,1.404175043106079102e+00,-9.662961363792419434e-01,1.103649497032165527e+00,8.868750572204589844e+00,1.111507892608642578e+00,8.811810493469238281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.442745447158813477e-01,2.359119415283203125e+00,-6.979795098304748535e-01,9.803648948669433594e+00,2.881250143051147461e+00,9.704490661621093750e+00,2.915592193603515625e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.440824627876281738e+00,4.160782098770141602e-01,-2.000225782394409180e+00,7.191149234771728516e+00,2.437500059604644775e-01,7.149456024169921875e+00,1.953976750373840332e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.554997324943542480e+00,-1.205351389944553375e-02,1.957508087158203125e+00,1.078649520874023438e+00,6.393750190734863281e+00,1.124907851219177246e+00,6.456202030181884766e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.642529845237731934e-01,-1.956444382667541504e+00,1.513157367706298828e+00,5.853649616241455078e+00,3.693750143051147461e+00,5.945192337036132812e+00,3.773502349853515625e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.960912108421325684e+00,-5.704485774040222168e-01,-1.442016601562500000e+00,7.503649234771728516e+00,1.431249976158142090e+00,7.414015293121337891e+00,1.341491103172302246e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.109995484352111816e+00,9.518015384674072266e-01,2.027802705764770508e+00,7.991149425506591797e+00,7.231250286102294922e+00,7.939354896545410156e+00,7.272519111633300781e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.984723210334777832e+00,1.201209947466850281e-01,1.515402555465698242e+00,4.278649806976318359e+00,7.431250095367431641e+00,4.214109420776367188e+00,7.456725597381591797e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.289465844631195068e-01,2.333112955093383789e+00,7.890428304672241211e-01,8.078649520874023438e+00,4.868750095367431641e+00,7.995448589324951172e+00,4.777989387512207031e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.118552207946777344e+00,-5.417006611824035645e-01,1.211732983589172363e+00,6.616149425506591797e+00,7.018750190734863281e+00,6.585361003875732422e+00,6.966604709625244141e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.284873008728027344e+00,-1.012109041213989258e+00,-7.064118236303329468e-02,4.378649711608886719e+00,1.443750023841857910e+00,4.397202014923095703e+00,1.477242112159729004e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.139165043830871582e-02,2.021125793457031250e+00,1.471076130867004395e+00,4.041149616241455078e+00,6.181250095367431641e+00,4.056125640869140625e+00,6.251753807067871094e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.158150941133499146e-02,3.189300596714019775e-01,-2.479036808013916016e+00,6.141149520874023438e+00,2.543750047683715820e+00,6.106454372406005859e+00,2.532513141632080078e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.669284582138061523e+00,-1.634669542312622070e+00,-8.895756006240844727e-01,4.541149616241455078e+00,2.456249952316284180e+00,4.624639511108398438e+00,2.437276601791381836e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.447213530540466309e+00,-1.149831175804138184e+00,1.683288812637329102e+00,2.091149568557739258e+00,7.818749904632568359e+00,2.161981105804443359e+00,7.726696968078613281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.067654371261596680e-01,2.446889162063598633e+00,4.106441736221313477e-01,6.591149330139160156e+00,3.493750095367431641e+00,6.517535686492919922e+00,3.503439664840698242e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.163170695304870605e+00,1.369819879531860352e+00,1.737995266914367676e+00,7.953649044036865234e+00,6.806250095367431641e+00,7.973355770111083984e+00,6.799174785614013672e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.779693961143493652e-01,-4.968232288956642151e-02,2.405803203582763672e+00,2.741149663925170898e+00,6.418750286102294922e+00,2.721434831619262695e+00,6.493553161621093750e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.846841573715209961e+00,-1.600385308265686035e+00,5.272030830383300781e-01,4.753649711608886719e+00,7.056250095367431641e+00,4.688563823699951172e+00,7.124912261962890625e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.217074513435363770e+00,1.546830058097839355e+00,1.541442871093750000e+00,8.728649139404296875e+00,3.118750095367431641e+00,8.788930892944335938e+00,3.187375545501708984e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.294847726821899414e+00,8.897036910057067871e-01,-1.944684147834777832e+00,5.191149711608886719e+00,8.681250572204589844e+00,5.126122474670410156e+00,8.647273063659667969e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.996782124042510986e-01,1.240581035614013672e+00,2.161269903182983398e+00,5.641149520874023438e+00,9.606249809265136719e+00,5.580459117889404297e+00,9.686162948608398438e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.601772785186767578e+00,-2.050233185291290283e-01,1.908478260040283203e+00,5.716149806976318359e+00,5.168750286102294922e+00,5.799907207489013672e+00,5.167938232421875000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.208195447921752930e+00,-1.150434970855712891e+00,-2.244374006986618042e-01,5.803649425506591797e+00,5.706250190734863281e+00,5.802494525909423828e+00,5.801694393157958984e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.862791061401367188e-01,-2.113075494766235352e+00,1.278945207595825195e+00,5.753649711608886719e+00,1.531250000000000000e+00,5.842220306396484375e+00,1.522882223129272461e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.501602292060852051e-01,-2.267655372619628906e+00,-8.972528576850891113e-01,5.153649806976318359e+00,9.981249809265136719e+00,5.120928764343261719e+00,9.934770584106445312e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.067750096321105957e-01,1.060421586036682129e+00,2.254495620727539062e+00,9.403649330139160156e+00,3.993750095367431641e+00,9.380431175231933594e+00,4.047949314117431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.522279739379882812e+00,-6.700555086135864258e-01,1.866464614868164062e+00,4.578649520874023438e+00,2.556250095367431641e+00,4.575221538543701172e+00,2.516096591949462891e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.099948212504386902e-01,-2.372327327728271484e+00,7.810018062591552734e-01,5.978649616241455078e+00,3.481250047683715820e+00,6.030814647674560547e+00,3.559355497360229492e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.221355915069580078e+00,-2.377171069383621216e-01,1.122082114219665527e+00,9.428648948669433594e+00,9.168749809265136719e+00,9.527546882629394531e+00,9.142808914184570312e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.655270397663116455e-01,2.433968305587768555e+00,5.052664875984191895e-01,5.541149616241455078e+00,1.768750071525573730e+00,5.557301521301269531e+00,1.778388619422912598e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.843890666961669922e-01,-1.779045701026916504e+00,-1.454638957977294922e+00,7.591149330139160156e+00,5.687500238418579102e-01,7.585147857666015625e+00,6.617049574851989746e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.345556259155273438e+00,5.175235271453857422e-01,-6.932061314582824707e-01,9.591149330139160156e+00,6.181250095367431641e+00,9.571962356567382812e+00,6.108299255371093750e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.788007378578186035e+00,-1.141770005226135254e+00,1.322645306587219238e+00,1.578649520874023438e+00,8.468750000000000000e+00,1.561669468879699707e+00,8.389228820800781250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.369226217269897461e+00,3.630681633949279785e-01,-2.059951782226562500e+00,2.203649520874023438e+00,4.606250286102294922e+00,2.175827741622924805e+00,4.570188045501708984e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.381065845489501953e+00,-6.852870583534240723e-01,-3.330267369747161865e-01,4.253649711608886719e+00,3.806250095367431641e+00,4.240679264068603516e+00,3.716036319732666016e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.487749934196472168e-01,-2.220211267471313477e+00,6.484506130218505859e-01,8.578649520874023438e+00,2.668750047683715820e+00,8.560008049011230469e+00,2.572458028793334961e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.429449677467346191e-01,-2.309710979461669922e+00,7.876842021942138672e-01,8.191149711608886719e+00,3.943750143051147461e+00,8.216600418090820312e+00,3.959603548049926758e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.823266506195068359e+00,8.708056211471557617e-01,1.472208142280578613e+00,9.778649330139160156e+00,6.943749904632568359e+00,9.686530113220214844e+00,6.959698677062988281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.068491220474243164e-01,1.011730358004570007e-01,2.479033708572387695e+00,5.391149520874023438e+00,1.643750071525573730e+00,5.292535305023193359e+00,1.669150710105895996e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.767014861106872559e+00,-1.384229540824890137e+00,1.100712180137634277e+00,3.078649520874023438e+00,1.268750071525573730e+00,3.149252653121948242e+00,1.350768446922302246e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.824098169803619385e-01,-2.158130407333374023e+00,1.229925990104675293e+00,5.353649616241455078e+00,8.312500119209289551e-01,5.307368755340576172e+00,8.727038502693176270e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.632098376750946045e-01,-1.697904825210571289e+00,-1.775543808937072754e+00,9.036495089530944824e-01,3.556250095367431641e+00,9.330843091011047363e-01,3.587026357650756836e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.003136873245239258e+00,7.775906920433044434e-01,2.153849840164184570e+00,5.603649616241455078e+00,3.506250143051147461e+00,5.610222339630126953e+00,3.571829319000244141e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.080653667449951172e+00,2.908091247081756592e-01,-1.355105161666870117e+00,1.903649568557739258e+00,1.868749976158142090e+00,1.810510635375976562e+00,1.794901728630065918e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.722462177276611328e-01,-2.374238252639770508e+00,-4.013454318046569824e-01,9.753649711608886719e+00,4.743750095367431641e+00,9.721411705017089844e+00,4.771848201751708984e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.156127929687500000e+00,1.073772430419921875e+00,-6.694216132164001465e-01,5.541149616241455078e+00,4.181250095367431641e+00,5.460211753845214844e+00,4.110502243041992188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.088985204696655273e-01,3.863433599472045898e-01,-2.393738031387329102e+00,7.191149234771728516e+00,9.368750572204589844e+00,7.158660888671875000e+00,9.332779884338378906e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.085698306560516357e-01,-2.167275190353393555e+00,1.241423130035400391e+00,6.316149711608886719e+00,9.406250000000000000e+00,6.306680202484130859e+00,9.435168266296386719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.092056274414062500e+00,-2.703849077224731445e-01,-1.341712474822998047e+00,9.286495447158813477e-01,8.031250000000000000e+00,9.979654550552368164e-01,8.092679977416992188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000881552696228027e+00,7.454414367675781250e-01,2.166230201721191406e+00,2.941149473190307617e+00,6.731250286102294922e+00,2.860213518142700195e+00,6.696702003479003906e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.471238315105438232e-01,1.033698797225952148e+00,-2.249660491943359375e+00,1.953649520874023438e+00,2.368750095367431641e+00,1.945124626159667969e+00,2.272843360900878906e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.406565427780151367e+00,-4.792516231536865234e-01,-4.782892465591430664e-01,7.911495566368103027e-01,5.131249904632568359e+00,8.467199802398681641e-01,5.154352188110351562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.387425422668457031e+00,-6.372813582420349121e-01,3.795690238475799561e-01,4.628649711608886719e+00,7.543750286102294922e+00,4.640704631805419922e+00,7.478726387023925781e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.328389048576354980e+00,1.019572019577026367e+00,1.856301546096801758e+00,8.966149330139160156e+00,5.243750095367431641e+00,8.911510467529296875e+00,5.197787761688232422e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.956493854522705078e+00,-1.548697948455810547e+00,-1.538387387990951538e-01,6.411495208740234375e-01,2.556250095367431641e+00,7.264977097511291504e-01,2.537617206573486328e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.503212809562683105e+00,-2.761116325855255127e-01,1.978411912918090820e+00,6.036495566368103027e-01,6.293750286102294922e+00,5.497027635574340820e-01,6.317656993865966797e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.381691813468933105e-01,-2.107147932052612305e+00,-9.642438888549804688e-01,6.978649139404296875e+00,7.443749904632568359e+00,7.015034675598144531e+00,7.472905635833740234e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.827173233032226562e+00,1.660003304481506348e+00,-3.947492837905883789e-01,9.991148948669433594e+00,9.312500357627868652e-01,9.961514472961425781e+00,8.503236174583435059e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.857327163219451904e-01,6.041365265846252441e-01,-2.409019708633422852e+00,1.416149497032165527e+00,5.156250000000000000e+00,1.355118513107299805e+00,5.071142196655273438e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.841065168380737305e+00,1.409513831138610840e+00,9.347459077835083008e-01,6.416149616241455078e+00,2.868750095367431641e+00,6.498959541320800781e+00,2.824331760406494141e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.073818683624267578e+00,-1.884050011634826660e+00,1.243892669677734375e+00,7.616149425506591797e+00,8.793749809265136719e+00,7.614497661590576172e+00,8.811289787292480469e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.680276036262512207e+00,1.423823952674865723e+00,1.182961344718933105e+00,9.916149139404296875e+00,1.081250071525573730e+00,9.999596595764160156e+00,1.024388313293457031e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.133781790733337402e+00,2.148015260696411133e+00,-5.920888781547546387e-01,5.941149711608886719e+00,4.981250286102294922e+00,5.885739803314208984e+00,5.014756202697753906e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.626306921243667603e-01,9.130788445472717285e-01,2.321602582931518555e+00,7.228649139404296875e+00,8.868750572204589844e+00,7.269393920898437500e+00,8.897365570068359375e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.078846693038940430e+00,2.161865711212158203e+00,-6.422046422958374023e-01,4.128649711608886719e+00,9.443750381469726562e+00,4.176978111267089844e+00,9.402311325073242188e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.089045405387878418e+00,-9.993538856506347656e-01,-2.016252040863037109e+00,8.578649520874023438e+00,9.631250381469726562e+00,8.489437103271484375e+00,9.702292442321777344e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.593964815139770508e+00,1.923485159873962402e+00,9.736966341733932495e-02,9.503649711608886719e+00,3.756250143051147461e+00,9.537562370300292969e+00,3.763867139816284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.488423347473144531e-01,-1.398636221885681152e+00,1.967948198318481445e+00,4.628649711608886719e+00,3.187499940395355225e-01,4.608819484710693359e+00,4.007113873958587646e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.196148782968521118e-01,-1.214883327484130859e+00,2.173897027969360352e+00,8.341149330139160156e+00,1.618749976158142090e+00,8.342880249023437500e+00,1.676439166069030762e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.397567927837371826e-01,2.488178491592407227e+00,3.853173181414604187e-02,9.286495447158813477e-01,9.531250000000000000e+00,9.553005099296569824e-01,9.528603553771972656e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.042132616043090820e+00,1.754759430885314941e+00,1.443876266479492188e+00,7.391149044036865234e+00,6.718750000000000000e+00,7.414623260498046875e+00,6.763198852539062500e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.538736224174499512e-01,8.063547611236572266e-01,-2.274256229400634766e+00,9.841149330139160156e+00,4.956250190734863281e+00,9.933839797973632812e+00,4.909443378448486328e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.746807634830474854e-01,-2.172516107559204102e+00,-1.206119418144226074e+00,5.116149425506591797e+00,9.706250190734863281e+00,5.030162334442138672e+00,9.710146903991699219e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.759875535964965820e-01,1.749727368354797363e+00,-1.721014261245727539e+00,2.411495149135589600e-01,7.343750000000000000e+00,1.706349104642868042e-01,7.313179016113281250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.155304074287414551e+00,-1.802856683731079102e+00,1.290341138839721680e+00,9.103649139404296875e+00,1.706250071525573730e+00,9.126674652099609375e+00,1.611610770225524902e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.064894199371337891e+00,-4.507845640182495117e-01,-2.216482162475585938e+00,5.341149806976318359e+00,8.706250190734863281e+00,5.364532947540283203e+00,8.704464912414550781e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.161526679992675781e+00,-7.677220553159713745e-02,1.253757596015930176e+00,4.978649616241455078e+00,7.256249904632568359e+00,4.947690486907958984e+00,7.305946350097656250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.327850222587585449e+00,-1.805340290069580078e+00,1.107953190803527832e+00,5.978649616241455078e+00,5.206250190734863281e+00,5.949008464813232422e+00,5.286601066589355469e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.085366249084472656e+00,-5.717013403773307800e-02,1.377671718597412109e+00,2.766149520874023438e+00,5.781250000000000000e+00,2.760492086410522461e+00,5.768523693084716797e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.107438027858734131e-01,1.596165180206298828e+00,1.879772901535034180e+00,3.503649473190307617e+00,1.068750023841857910e+00,3.532876729965209961e+00,9.750708937644958496e-01
