0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.674755930900573730e-01,-1.712402105331420898e+00,-1.543265938758850098e+00,1.616149544715881348e+00,3.656250000000000000e+00,1.702418684959411621e+00,3.611968994140625000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.959123969078063965e-01,-1.559651136398315430e+00,-1.860746264457702637e+00,2.941149473190307617e+00,2.668750047683715820e+00,2.841390371322631836e+00,2.650073766708374023e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.442952394485473633e+00,-3.637783229351043701e-01,3.868448436260223389e-01,1.916149497032165527e+00,2.168750047683715820e+00,1.940924048423767090e+00,2.129809379577636719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.107701778411865234e+00,-1.445848941802978516e+00,-1.712459444999694824e+00,7.578649044036865234e+00,9.781250000000000000e+00,7.539363861083984375e+00,9.688024520874023438e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.806078672409057617e-01,8.586425185203552246e-01,-2.133340358734130859e+00,3.278649568557739258e+00,1.812500059604644775e-01,3.277366638183593750e+00,1.846502274274826050e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.936497330665588379e+00,5.140076279640197754e-01,-1.495250582695007324e+00,1.741149544715881348e+00,2.493750095367431641e+00,1.661081552505493164e+00,2.458285570144653320e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.467416822910308838e-01,1.189227461814880371e+00,-2.185144424438476562e+00,7.066149234771728516e+00,5.656250000000000000e+00,6.992772579193115234e+00,5.560959339141845703e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.135518550872802734e+00,-6.290454268455505371e-01,1.137480854988098145e+00,2.278649568557739258e+00,6.318749904632568359e+00,2.227206707000732422e+00,6.266259193420410156e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.575321197509765625e+00,1.732767581939697266e+00,-8.751453757286071777e-01,4.828649520874023438e+00,6.718750000000000000e+00,4.874988079071044922e+00,6.738111972808837891e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.953329145908355713e-01,-2.445321321487426758e+00,4.819218218326568604e-01,2.228649616241455078e+00,2.731250047683715820e+00,2.180476665496826172e+00,2.721566677093505859e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.553068757057189941e-01,9.711341857910156250e-01,2.208499908447265625e+00,9.316149711608886719e+00,9.968750000000000000e+00,9.321345329284667969e+00,9.872595787048339844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.433116555213928223e-01,3.284814655780792236e-01,-2.418038845062255859e+00,1.503649592399597168e+00,8.268750190734863281e+00,1.570901513099670410e+00,8.182551383972167969e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.561697870492935181e-01,1.302834868431091309e+00,2.127964258193969727e+00,9.441149711608886719e+00,3.568750143051147461e+00,9.469368934631347656e+00,3.498909473419189453e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.822681248188018799e-01,-1.604327201843261719e+00,-1.855680942535400391e+00,9.666149139404296875e+00,1.418750047683715820e+00,9.716840744018554688e+00,1.387396931648254395e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.582919955253601074e-01,2.357718944549560547e+00,-5.077530741691589355e-01,2.678649663925170898e+00,9.418749809265136719e+00,2.666143178939819336e+00,9.440587043762207031e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.406335473060607910e-01,1.036572813987731934e+00,-2.151041269302368164e+00,1.286495029926300049e-01,9.143750190734863281e+00,1.783170998096466064e-01,9.222854614257812500e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.405552268028259277e-01,2.162101030349731445e+00,1.013359189033508301e+00,8.041149139404296875e+00,2.243750095367431641e+00,7.990817546844482422e+00,2.152312040328979492e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.626818537712097168e+00,-8.630771040916442871e-01,-1.690727472305297852e+00,3.816149473190307617e+00,8.218750000000000000e+00,3.887692213058471680e+00,8.252832412719726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.302133083343505859e-01,-2.467730045318603516e+00,-2.264222055673599243e-01,5.328649520874023438e+00,2.706249952316284180e+00,5.407557964324951172e+00,2.621477842330932617e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.178753495216369629e+00,2.025677204132080078e+00,-8.701562881469726562e-01,3.266149520874023438e+00,1.718750000000000000e+00,3.226582288742065430e+00,1.651771783828735352e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.605552911758422852e-01,-2.396052181720733643e-01,-2.334959030151367188e+00,7.691149234771728516e+00,4.556250095367431641e+00,7.659657955169677734e+00,4.530301570892333984e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.235717296600341797e+00,4.313383400440216064e-01,-1.032238006591796875e+00,2.491149663925170898e+00,3.743750095367431641e+00,2.572396516799926758e+00,3.832958221435546875e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.973929643630981445e+00,1.147974848747253418e+00,1.017720699310302734e+00,1.803649544715881348e+00,4.312500059604644775e-01,1.848433375358581543e+00,4.607959687709808350e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.454204320907592773e-01,2.409990072250366211e+00,1.593112200498580933e-01,1.878649592399597168e+00,2.406250000000000000e+00,1.916194200515747070e+00,2.378293752670288086e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.345255017280578613e+00,6.068630814552307129e-01,-2.017921209335327148e+00,3.303649663925170898e+00,6.981250286102294922e+00,3.325922727584838867e+00,7.046153545379638672e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.368755817413330078e+00,-1.715768724679946899e-01,-7.807417511940002441e-01,2.316149473190307617e+00,9.768750190734863281e+00,2.240630388259887695e+00,9.768070220947265625e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.501079976558685303e-01,1.371827721595764160e+00,-2.060464382171630859e+00,5.566149711608886719e+00,6.581250190734863281e+00,5.504863739013671875e+00,6.586682319641113281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.239334464073181152e-01,-8.488066792488098145e-01,-2.312965154647827148e+00,6.166149616241455078e+00,7.431250095367431641e+00,6.192071437835693359e+00,7.390388488769531250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.262193322181701660e-01,-1.129339098930358887e+00,-2.140664100646972656e+00,4.991149425506591797e+00,9.081250190734863281e+00,4.978770256042480469e+00,9.014277458190917969e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.068958997726440430e+00,5.352414250373840332e-01,-1.297275900840759277e+00,5.778649806976318359e+00,5.868750095367431641e+00,5.735557079315185547e+00,5.958369731903076172e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.017436981201171875e+00,1.391500711441040039e+00,-4.936333000659942627e-01,2.866149663925170898e+00,2.481250047683715820e+00,2.823261022567749023e+00,2.411760330200195312e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.634632468223571777e-01,-5.889257192611694336e-01,-2.385030031204223633e+00,6.991149425506591797e+00,5.356250286102294922e+00,7.020585536956787109e+00,5.391417980194091797e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.150153160095214844e+00,-1.745077222585678101e-01,-2.212847709655761719e+00,1.628649592399597168e+00,2.343750000000000000e+00,1.660804629325866699e+00,2.305558919906616211e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.090046882629394531e+00,1.368170380592346191e+00,-9.906557947397232056e-02,9.466149330139160156e+00,8.581250190734863281e+00,9.427026748657226562e+00,8.574168205261230469e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.465438723564147949e+00,-9.349650889635086060e-02,-2.023301124572753906e+00,4.528649806976318359e+00,4.543750286102294922e+00,4.587946891784667969e+00,4.568379878997802734e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.485976576805114746e+00,-6.800842285156250000e-01,1.891919374465942383e+00,8.366148948669433594e+00,3.318750143051147461e+00,8.425365447998046875e+00,3.353556871414184570e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.215253863483667374e-02,1.962471008300781250e+00,1.548728466033935547e+00,2.541149616241455078e+00,2.056250095367431641e+00,2.581202030181884766e+00,1.976521372795104980e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.389791369438171387e-01,1.696214914321899414e+00,-1.721789956092834473e+00,8.403649330139160156e+00,1.781250000000000000e+00,8.353719711303710938e+00,1.762966990470886230e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.555854558944702148e-01,-7.495291233062744141e-01,-2.358339548110961914e+00,1.241149544715881348e+00,2.937500178813934326e-01,1.229841947555541992e+00,2.407818734645843506e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.963925004005432129e-01,-9.696621447801589966e-02,2.367774486541748047e+00,5.191149711608886719e+00,1.681249976158142090e+00,5.153096675872802734e+00,1.693366050720214844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.979258775711059570e+00,1.321176648139953613e+00,-7.661769986152648926e-01,8.553648948669433594e+00,9.081250190734863281e+00,8.464087486267089844e+00,9.036482810974121094e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.283222436904907227e+00,1.717002272605895996e+00,1.286562681198120117e+00,8.978649139404296875e+00,4.318749904632568359e+00,8.911332130432128906e+00,4.288049221038818359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.952336013317108154e-02,-2.294314861297607422e+00,-9.889920949935913086e-01,5.541149616241455078e+00,8.856249809265136719e+00,5.456604480743408203e+00,8.797163963317871094e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.923954010009765625e+00,-9.265210032463073730e-01,-1.299984455108642578e+00,2.741149663925170898e+00,1.356250047683715820e+00,2.773631095886230469e+00,1.390081048011779785e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.732011675834655762e-01,-2.440573215484619141e+00,-4.679359495639801025e-01,7.741149425506591797e+00,7.131249904632568359e+00,7.667668342590332031e+00,7.146584987640380859e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.960611701011657715e+00,-1.082311749458312988e+00,-1.111126899719238281e+00,4.366149425506591797e+00,8.531250000000000000e+00,4.326514244079589844e+00,8.439463615417480469e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.565259337425231934e-01,-2.275966644287109375e+00,-7.054392099380493164e-01,6.566149234771728516e+00,2.056250095367431641e+00,6.540753841400146484e+00,2.072237253189086914e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.507241845130920410e-01,-1.839882612228393555e+00,1.400341272354125977e+00,6.536495089530944824e-01,4.293750286102294922e+00,6.524851322174072266e-01,4.261464118957519531e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.071535944938659668e-01,-1.457183063030242920e-01,2.420770645141601562e+00,6.828649044036865234e+00,1.656250000000000000e+00,6.803845882415771484e+00,1.605672955513000488e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.388773918151855469e+00,6.022652983665466309e-01,-4.254822731018066406e-01,2.653649568557739258e+00,3.606250047683715820e+00,2.671790599822998047e+00,3.596134901046752930e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.421352505683898926e+00,-9.130245447158813477e-02,2.054609775543212891e+00,5.741149425506591797e+00,4.693749904632568359e+00,5.836878776550292969e+00,4.780888557434082031e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.689828395843505859e+00,-2.107984572649002075e-01,-1.830312609672546387e+00,6.966149330139160156e+00,4.687500000000000000e-01,6.987058162689208984e+00,5.304152369499206543e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110826849937438965e+00,-1.947906017303466797e+00,1.105316996574401855e+00,1.691149592399597168e+00,2.756250143051147461e+00,1.689351081848144531e+00,2.836036443710327148e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.353626966476440430e+00,-8.106335401535034180e-01,-2.308959066867828369e-01,1.416149497032165527e+00,8.256250381469726562e+00,1.421929717063903809e+00,8.315539360046386719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.481584668159484863e+00,-1.088461160659790039e+00,1.694154381752014160e+00,4.566149711608886719e+00,2.656250000000000000e+00,4.524617195129394531e+00,2.751939773559570312e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.587237000465393066e+00,1.753930449485778809e+00,8.089541792869567871e-01,2.528649568557739258e+00,8.231249809265136719e+00,2.537464618682861328e+00,8.238196372985839844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.948141455650329590e+00,1.267641782760620117e+00,-9.207764267921447754e-01,9.866148948669433594e+00,7.481250286102294922e+00,9.813964843750000000e+00,7.561270236968994141e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.145984530448913574e-01,-1.171143889427185059e+00,2.121483087539672852e+00,6.478649139404296875e+00,8.743750572204589844e+00,6.503816127777099609e+00,8.739111900329589844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.104123830795288086e+00,-1.268163442611694336e+00,-4.630604386329650879e-01,1.978649497032165527e+00,5.068749904632568359e+00,1.939582228660583496e+00,5.163728237152099609e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.231053858995437622e-01,-1.106706857681274414e+00,2.230565786361694336e+00,6.786495447158813477e-01,5.793750286102294922e+00,6.803665161132812500e-01,5.801867485046386719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.064460635185241699e-01,-2.022362232208251953e+00,1.379696965217590332e+00,2.316149473190307617e+00,5.093750000000000000e+00,2.241744518280029297e+00,5.073241710662841797e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.034613966941833496e-01,-7.061140537261962891e-01,-2.221522092819213867e+00,6.441149711608886719e+00,7.293750286102294922e+00,6.472327709197998047e+00,7.253453731536865234e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.426330327987670898e+00,4.050792455673217773e-01,4.459056556224822998e-01,8.878649711608886719e+00,1.562500000000000000e-01,8.821641921997070312e+00,1.953541189432144165e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.470853567123413086e+00,1.798566430807113647e-01,-3.354609906673431396e-01,9.816149711608886719e+00,2.881250143051147461e+00,9.771465301513671875e+00,2.781962156295776367e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.389778852462768555e+00,2.057128667831420898e+00,2.945100367069244385e-01,9.341149330139160156e+00,1.218750000000000000e+00,9.250746726989746094e+00,1.239396214485168457e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.051885008811950684e+00,-1.953853726387023926e+00,-1.151518106460571289e+00,3.378649473190307617e+00,8.318750381469726562e+00,3.422915697097778320e+00,8.386013031005859375e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.160754442214965820e+00,-6.462759971618652344e-01,-2.117776393890380859e+00,8.066149711608886719e+00,8.281250000000000000e+00,8.160846710205078125e+00,8.328691482543945312e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.242558717727661133e+00,-3.791724517941474915e-02,-2.169011354446411133e+00,3.091149568557739258e+00,8.393750190734863281e+00,3.173670530319213867e+00,8.368599891662597656e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.513366222381591797e+00,1.224674224853515625e+00,1.568405389785766602e+00,7.286495566368103027e-01,4.531250000000000000e+00,7.252570986747741699e-01,4.523599624633789062e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.043704271316528320e+00,9.489858150482177734e-01,1.082912445068359375e+00,5.966149806976318359e+00,4.481250286102294922e+00,5.914342880249023438e+00,4.547507762908935547e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.899056077003479004e-01,-2.225555181503295898e+00,8.203371167182922363e-01,8.116148948669433594e+00,3.468750000000000000e+00,8.046877861022949219e+00,3.534936904907226562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.393242359161376953e+00,6.566522717475891113e-01,-3.019914627075195312e-01,3.478649616241455078e+00,4.856250286102294922e+00,3.415727376937866211e+00,4.758850574493408203e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.596748948097229004e+00,9.770814329385757446e-02,-1.921157479286193848e+00,7.666149139404296875e+00,3.856250047683715820e+00,7.649926662445068359e+00,3.919136762619018555e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.671005606651306152e+00,-1.626880764961242676e+00,-9.005548357963562012e-01,3.303649663925170898e+00,7.331250190734863281e+00,3.275367498397827148e+00,7.337307929992675781e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.461797237396240234e+00,-1.064910173416137695e+00,1.726011395454406738e+00,2.253649473190307617e+00,1.506250023841857910e+00,2.324538946151733398e+00,1.602033019065856934e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.523070454597473145e-01,1.558551907539367676e+00,-1.707052230834960938e+00,5.428649425506591797e+00,7.156250000000000000e+00,5.460021495819091797e+00,7.237422466278076172e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.074080944061279297e+00,-1.043440699577331543e+00,9.270489215850830078e-01,4.678649425506591797e+00,5.687500238418579102e-01,4.585536479949951172e+00,5.771179795265197754e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.528513789176940918e+00,1.978095293045043945e+00,-2.801044285297393799e-02,3.286494910717010498e-01,6.643750190734863281e+00,2.623029351234436035e-01,6.701583385467529297e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.144454598426818848e-01,2.242696046829223633e+00,-6.197614669799804688e-01,8.228649139404296875e+00,2.593750000000000000e+00,8.302629470825195312e+00,2.565130949020385742e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.482069313526153564e-01,2.396728277206420898e+00,5.520904064178466797e-01,8.816149711608886719e+00,3.956249952316284180e+00,8.870524406433105469e+00,3.940741062164306641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.991509079933166504e+00,1.430538892745971680e+00,-4.872883856296539307e-01,9.378649711608886719e+00,4.581250190734863281e+00,9.398364067077636719e+00,4.561914920806884766e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.297199964523315430e+00,-3.244342207908630371e-01,9.314586520195007324e-01,1.953649520874023438e+00,9.931250572204589844e+00,1.915346980094909668e+00,9.929965019226074219e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.091676950454711914e+00,-7.916058301925659180e-01,2.105136871337890625e+00,7.178649425506591797e+00,3.906250000000000000e+00,7.148072719573974609e+00,3.828115224838256836e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.304374337196350098e+00,-1.536491751670837402e+00,1.479121685028076172e+00,2.291149616241455078e+00,6.381249904632568359e+00,2.226084709167480469e+00,6.462665557861328125e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.464495062828063965e+00,1.971940517425537109e+00,-4.655158519744873047e-01,1.091149568557739258e+00,4.187500178813934326e-01,1.050450682640075684e+00,3.890588879585266113e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.890933156013488770e+00,1.250521779060363770e+00,-1.053834438323974609e+00,9.716149330139160156e+00,6.393750190734863281e+00,9.651238441467285156e+00,6.323702335357666016e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.489433765411376953e-01,-1.055375218391418457e+00,-2.058079004287719727e+00,3.241149663925170898e+00,8.506250381469726562e+00,3.289992094039916992e+00,8.589570999145507812e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.258488774299621582e-01,2.703745961189270020e-01,-2.344114065170288086e+00,1.366149544715881348e+00,1.562500000000000000e-01,1.402979731559753418e+00,1.323206871747970581e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.139699220657348633e+00,-6.564968228340148926e-01,1.113866686820983887e+00,5.191149711608886719e+00,8.125000447034835815e-02,5.239723205566406250e+00,6.615027040243148804e-02
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.043656349182128906e-01,1.436172127723693848e+00,2.023554086685180664e+00,5.628649711608886719e+00,9.018750190734863281e+00,5.655044555664062500e+00,9.049437522888183594e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.322664737701416016e+00,7.237159013748168945e-01,-5.757287740707397461e-01,8.853649139404296875e+00,7.081250190734863281e+00,8.877947807312011719e+00,7.159115791320800781e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.691735327243804932e-01,-3.369017541408538818e-01,-2.462527751922607422e+00,5.616149425506591797e+00,9.543749809265136719e+00,5.617684364318847656e+00,9.454916000366210938e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.110139608383178711e-02,1.926283359527587891e+00,1.593029499053955078e+00,5.416149616241455078e+00,9.206250190734863281e+00,5.343587398529052734e+00,9.151377677917480469e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.813442230224609375e-01,-1.261539936065673828e+00,1.922363281250000000e+00,1.291149497032165527e+00,9.943750381469726562e+00,1.310136198997497559e+00,9.901254653930664062e+00
