0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.269524365663528442e-02,1.115083575248718262e+00,2.235619783401489258e+00,3.243750095367431641e+00,7.293750286102294922e+00,3.293750047683715820e+00,7.243750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.117961198091506958e-01,-2.487360000610351562e+00,1.348413825035095215e-01,3.437500000000000000e-01,6.981250286102294922e+00,3.562500178813934326e-01,7.056250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.489207386970520020e-02,-3.399445712566375732e-01,-2.475647211074829102e+00,6.218750000000000000e+00,3.781250000000000000e+00,6.256249904632568359e+00,3.718750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.085577882826328278e-02,-5.277058482170104980e-01,-2.443581819534301758e+00,9.306250572204589844e+00,8.181250572204589844e+00,9.293749809265136719e+00,8.231249809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.332965791225433350e-01,-2.480566978454589844e+00,-2.811036109924316406e-01,1.368749976158142090e+00,2.312500029802322388e-01,1.331250071525573730e+00,2.937500178813934326e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.066300630569458008e+00,1.382046580314636230e+00,2.652343809604644775e-01,4.781250000000000000e+00,1.831250071525573730e+00,4.718750000000000000e+00,1.756250023841857910e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.154013276100158691e-01,-6.005628034472465515e-02,2.422328233718872070e+00,5.456250190734863281e+00,9.068750381469726562e+00,5.368750095367431641e+00,9.081250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.290848612785339355e+00,6.107426285743713379e-01,2.051999807357788086e+00,3.393749952316284180e+00,3.312500119209289551e-01,3.318750143051147461e+00,3.562500178813934326e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.337552666664123535e+00,-1.246736168861389160e+00,1.704875826835632324e+00,6.843750000000000000e+00,3.062500059604644775e-01,6.918750286102294922e+00,3.812499940395355225e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.567305326461791992e+00,-9.894293546676635742e-01,1.677672028541564941e+00,1.531250000000000000e+00,7.056250095367431641e+00,1.456250071525573730e+00,7.068749904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.140635967254638672e+00,5.541834831237792969e-01,-2.154490709304809570e+00,3.481250047683715820e+00,4.068749904632568359e+00,3.493750095367431641e+00,4.043750286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.724077224731445312e+00,-1.768153071403503418e+00,3.888348042964935303e-01,8.506250381469726562e+00,2.631250143051147461e+00,8.531250000000000000e+00,2.718750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.326665163040161133e+00,3.156961202621459961e-01,8.584666252136230469e-01,6.756249904632568359e+00,3.187499940395355225e-01,6.668750286102294922e+00,3.687500059604644775e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.812237024307250977e-01,-6.332588195800781250e-01,-2.370106935501098633e+00,2.156250000000000000e+00,9.375000000000000000e-02,2.081249952316284180e+00,1.437499970197677612e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.688156962394714355e-01,2.374066114425659180e+00,-1.507741063833236694e-01,5.793750286102294922e+00,7.937499880790710449e-01,5.881249904632568359e+00,8.687500357627868652e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.270488023757934570e+00,2.024124860763549805e+00,7.340154647827148438e-01,9.906250000000000000e+00,9.331250190734863281e+00,9.931250572204589844e+00,9.331250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.528399348258972168e+00,1.146823287010192871e+00,-1.612076759338378906e+00,4.481250286102294922e+00,6.318749904632568359e+00,4.418750286102294922e+00,6.381249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.347193598747253418e+00,3.343122899532318115e-01,2.079255819320678711e+00,2.243750095367431641e+00,5.856250286102294922e+00,2.206249952316284180e+00,5.856250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.219250351190567017e-01,-1.437562823295593262e+00,-2.033263921737670898e+00,5.831250190734863281e+00,1.656250000000000000e+00,5.881249904632568359e+00,1.656250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.011695742607116699e-01,-2.161143541336059570e+00,9.682903289794921875e-01,1.718750000000000000e+00,8.781250000000000000e+00,1.656250000000000000e+00,8.743750572204589844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.277508616447448730e-01,3.478695154190063477e-01,-2.333198547363281250e+00,2.668750047683715820e+00,7.843750000000000000e+00,2.656250000000000000e+00,7.743750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.643918901681900024e-02,-2.204014301300048828e+00,-1.178094506263732910e+00,9.318750381469726562e+00,5.643750190734863281e+00,9.356249809265136719e+00,5.593750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.889992117881774902e-01,-3.813071548938751221e-01,-2.399517536163330078e+00,6.368750095367431641e+00,8.118750572204589844e+00,6.431250095367431641e+00,8.056250572204589844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.135517939925193787e-02,2.096207380294799805e+00,-1.361351370811462402e+00,7.818749904632568359e+00,4.981250286102294922e+00,7.906250000000000000e+00,5.031250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.329934477806091309e+00,-2.439351528882980347e-01,2.102800369262695312e+00,9.481249809265136719e+00,3.006250143051147461e+00,9.431250572204589844e+00,3.006250143051147461e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.464579522609710693e-01,2.099998950958251953e+00,-1.280890345573425293e+00,8.437500000000000000e-01,9.081250190734863281e+00,8.187500238418579102e-01,8.993750572204589844e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.523889839649200439e-01,2.466048955917358398e+00,3.238862156867980957e-01,6.906250000000000000e+00,3.093750000000000000e+00,6.806250095367431641e+00,3.106250047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.308959484100341797e-01,1.799698233604431152e+00,-1.652039885520935059e+00,5.568749904632568359e+00,8.318750381469726562e+00,5.468750000000000000e+00,8.331250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.777415752410888672e+00,-1.637372136116027832e+00,-6.401606202125549316e-01,9.593750000000000000e+00,5.681250095367431641e+00,9.531250000000000000e+00,5.643750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.120759487152099609e+00,8.864331245422363281e-01,9.831658601760864258e-01,7.481250286102294922e+00,1.718750000000000000e+00,7.531250000000000000e+00,1.731250047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.309244155883789062e+00,5.958485007286071777e-01,-7.499043345451354980e-01,8.368750572204589844e+00,7.556250095367431641e+00,8.293749809265136719e+00,7.643750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.238119244575500488e-01,6.318700909614562988e-01,-2.307994127273559570e+00,2.437500059604644775e-01,2.431250095367431641e+00,1.562500000000000000e-01,2.531250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.747618593275547028e-02,-2.172009706497192383e+00,-1.237585902214050293e+00,3.812499940395355225e-01,9.381250381469726562e+00,3.437500000000000000e-01,9.406250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.497949719429016113e-01,-1.740372538566589355e+00,1.708458065986633301e+00,3.181250095367431641e+00,2.231250047683715820e+00,3.143749952316284180e+00,2.331249952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.350207686424255371e+00,1.716056823730468750e+00,1.217410564422607422e+00,3.218750000000000000e+00,7.818749904632568359e+00,3.243750095367431641e+00,7.743750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.381061673164367676e+00,-6.767717003822326660e-01,-1.970951199531555176e+00,6.568749904632568359e+00,6.656250000000000000e+00,6.643750190734863281e+00,6.756249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.066830396652221680e-01,-2.333152532577514648e+00,5.540745854377746582e-01,6.593750000000000000e+00,5.937500000000000000e-01,6.493750095367431641e+00,6.562500000000000000e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.242740392684936523e-01,1.189831256866455078e+00,2.075988531112670898e+00,1.956250071525573730e+00,1.687500029802322388e-01,2.006250143051147461e+00,1.937500089406967163e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.387626767158508301e+00,1.048263549804687500e+00,-1.796005487442016602e+00,8.631250381469726562e+00,2.656250000000000000e+00,8.556250572204589844e+00,2.668750047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.475811004638671875e-01,-2.149627923965454102e+00,-1.099881172180175781e+00,5.518750190734863281e+00,3.206249952316284180e+00,5.481250286102294922e+00,3.193750143051147461e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.245722174644470215e+00,-1.694408893585205078e+00,-1.351722836494445801e+00,8.056250572204589844e+00,1.018750071525573730e+00,8.068750381469726562e+00,9.312500357627868652e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.855340301990509033e-01,7.094612121582031250e-01,-2.390029668807983398e+00,6.418750286102294922e+00,9.312500357627868652e-01,6.356250286102294922e+00,8.687500357627868652e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.415014505386352539e+00,-6.057624220848083496e-01,-2.252915948629379272e-01,4.031250000000000000e+00,5.918750286102294922e+00,4.093750000000000000e+00,5.868750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.958545684814453125e-01,-1.807276725769042969e+00,1.533090472221374512e+00,6.756249904632568359e+00,9.868750572204589844e+00,6.656250000000000000e+00,9.856249809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.163531303405761719e+00,-1.884800553321838379e+00,-1.159190058708190918e+00,5.131249904632568359e+00,2.781250000000000000e+00,5.168750286102294922e+00,2.731250047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.406838715076446533e-01,8.018747568130493164e-01,-2.326541423797607422e+00,4.381249904632568359e+00,3.031250000000000000e+00,4.456250190734863281e+00,3.043750047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.219243526458740234e-01,-1.750674486160278320e+00,-1.528134226799011230e+00,5.393750190734863281e+00,5.937500000000000000e-01,5.293750286102294922e+00,6.562500000000000000e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.364451169967651367e+00,-1.143720000982284546e-01,-8.039216995239257812e-01,1.656250000000000000e+00,6.493750095367431641e+00,1.631250023841857910e+00,6.456250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.228907145559787750e-02,2.219636917114257812e+00,1.150243759155273438e+00,3.706249952316284180e+00,6.193749904632568359e+00,3.618750095367431641e+00,6.206250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.920311212539672852e+00,-1.427392244338989258e+00,7.245387434959411621e-01,6.043750286102294922e+00,6.806250095367431641e+00,6.043750286102294922e+00,6.768750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.197341680526733398e+00,-1.013722792267799377e-01,-1.188029289245605469e+00,4.443749904632568359e+00,4.093750000000000000e+00,4.381249904632568359e+00,4.106250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.178084969520568848e+00,1.300677180290222168e+00,-1.780549049377441406e+00,7.931250095367431641e+00,6.293750286102294922e+00,7.968750000000000000e+00,6.306250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220723405480384827e-02,1.757067799568176270e+00,1.778263092041015625e+00,5.031250000000000000e+00,9.681250572204589844e+00,4.931250095367431641e+00,9.756250381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.044503569602966309e+00,2.052924633026123047e+00,9.718607068061828613e-01,4.031250000000000000e+00,5.781250000000000000e+00,3.956249952316284180e+00,5.718750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.147295117378234863e+00,7.442126870155334473e-01,-2.092811822891235352e+00,5.031250000000000000e+00,5.443749904632568359e+00,5.093750000000000000e+00,5.393750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.590035676956176758e-01,1.980902314186096191e+00,1.185891389846801758e+00,1.756250023841857910e+00,1.981250047683715820e+00,1.756250023841857910e+00,2.006250143051147461e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.542801499366760254e-01,6.644498109817504883e-01,-2.289010286331176758e+00,1.118749976158142090e+00,6.418750286102294922e+00,1.181249976158142090e+00,6.468750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.066164016723632812e+00,-8.409446477890014648e-01,1.128617882728576660e+00,7.187500000000000000e-01,8.593750000000000000e+00,7.687500119209289551e-01,8.668749809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.056103155016899109e-02,1.118118286132812500e+00,2.235657930374145508e+00,2.606250047683715820e+00,8.768750190734863281e+00,2.593750000000000000e+00,8.706250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.927209019660949707e+00,-1.000437736511230469e+00,1.238947033882141113e+00,9.056250572204589844e+00,2.256250143051147461e+00,9.006250381469726562e+00,2.281250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.126361966133117676e+00,2.152199268341064453e+00,-5.910562276840209961e-01,2.043750047683715820e+00,9.493750572204589844e+00,2.018749952316284180e+00,9.568750381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.049572467803955078e+00,-2.268014669418334961e+00,-6.713394075632095337e-02,6.456250190734863281e+00,3.143749952316284180e+00,6.406250000000000000e+00,3.193750143051147461e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.928833961486816406e+00,-2.601019442081451416e-01,1.569059014320373535e+00,8.437500000000000000e-01,8.881250381469726562e+00,9.312500357627868652e-01,8.793749809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.261904239654541016e-01,5.806564092636108398e-01,-2.349622011184692383e+00,1.031250000000000000e+00,4.374999925494194031e-02,1.031250000000000000e+00,1.437499970197677612e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.025187849998474121e+00,-1.905471444129943848e+00,-1.252265334129333496e+00,1.356250047683715820e+00,5.068749904632568359e+00,1.356250047683715820e+00,5.106250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.673633933067321777e+00,-6.132992506027221680e-01,1.752944231033325195e+00,7.668750286102294922e+00,6.793750286102294922e+00,7.718750000000000000e+00,6.756249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.159323930740356445e+00,-2.115904808044433594e+00,-6.549156904220581055e-01,5.768750190734863281e+00,3.331249952316284180e+00,5.818749904632568359e+00,3.268749952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.947943210601806641e-01,1.012081265449523926e+00,2.266889333724975586e+00,7.606250286102294922e+00,5.818749904632568359e+00,7.581250190734863281e+00,5.818749904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.681371808052062988e+00,1.649178862571716309e+00,-8.385689258575439453e-01,5.168750286102294922e+00,3.718750000000000000e+00,5.206250190734863281e+00,3.756250143051147461e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.997947454452514648e-01,2.384842634201049805e+00,4.503019154071807861e-01,2.168750047683715820e+00,8.881250381469726562e+00,2.181250095367431641e+00,8.881250381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.163108587265014648e+00,9.726199507713317871e-01,7.905516624450683594e-01,1.918750047683715820e+00,4.843750000000000000e+00,1.968750000000000000e+00,4.768750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.467372536659240723e+00,-6.866002082824707031e-01,-1.904047846794128418e+00,1.768750071525573730e+00,7.918750286102294922e+00,1.731250047683715820e+00,7.931250095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.004042863845825195e-01,-1.607782721519470215e+00,-1.781703829765319824e+00,2.431250095367431641e+00,7.581250190734863281e+00,2.456249952316284180e+00,7.568749904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.662768244743347168e+00,-1.225586175918579102e+00,1.408240079879760742e+00,9.231249809265136719e+00,3.418750047683715820e+00,9.306250572204589844e+00,3.331249952316284180e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.427603602409362793e+00,-2.040106058120727539e+00,-2.234175354242324829e-01,2.643749952316284180e+00,1.868749976158142090e+00,2.618750095367431641e+00,1.893750071525573730e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.986843466758728027e+00,-1.415817022323608398e+00,-5.458161830902099609e-01,7.056250095367431641e+00,6.381249904632568359e+00,6.981250286102294922e+00,6.418750286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.516216754913330078e-01,3.933485150337219238e-01,2.406447649002075195e+00,6.593750000000000000e+00,7.518750190734863281e+00,6.556250095367431641e+00,7.481250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.201688289642333984e+00,-8.118498325347900391e-02,-2.190742969512939453e+00,3.718750000000000000e+00,1.681249976158142090e+00,3.656250000000000000e+00,1.743749976158142090e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.264533579349517822e-01,-8.383259177207946777e-01,2.332517623901367188e+00,3.631250143051147461e+00,1.506250023841857910e+00,3.581249952316284180e+00,1.556249976158142090e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.445350773632526398e-02,3.466654121875762939e-01,-2.475727081298828125e+00,4.118750095367431641e+00,5.943749904632568359e+00,4.043750286102294922e+00,5.906250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.437268018722534180e+00,5.564820766448974609e-01,7.204649038612842560e-03,6.906250000000000000e+00,4.806250095367431641e+00,6.981250286102294922e+00,4.831250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.237428367137908936e-01,1.465362668037414551e+00,1.999475598335266113e+00,2.731250047683715820e+00,8.431250572204589844e+00,2.681250095367431641e+00,8.506250381469726562e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.008561491966247559e+00,1.140507221221923828e+00,1.982939004898071289e+00,3.618750095367431641e+00,3.812499940395355225e-01,3.593750000000000000e+00,4.562500119209289551e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.254382371902465820e+00,6.884824037551879883e-01,-8.329176306724548340e-01,9.937500357627868652e-01,4.681250095367431641e+00,9.812499880790710449e-01,4.656250000000000000e+00
